지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
509,2008-01-01,-6.4,-8.8,734,-2.8,1504,0,9.1,2.3,358.7
509,2008-01-02,-4.4,-9,625,.9,1338,0,6.1,1.6,355.3
509,2008-01-03,.8,-4.5,1,6.8,1321,0,7.8,2.5,232.5
509,2008-01-04,-1.7,-6.8,704,3.9,1446,0,4.8,1.6,249.1
509,2008-01-05,.1,-4,617,6.4,1348,0,6.5,1.9,203.9
509,2008-01-06,4.2,.7,1,7.4,1452,0,7,2.7,232.1
509,2008-01-07,1.8,-1.2,1859,7.3,1401,0,5,1.5,199.7
509,2008-01-08,2.1,-.9,433,6.6,1417,0,5.6,1.4,173.5
509,2008-01-09,.1,-3.3,2359,4.5,1310,0,7.5,1.4,.7
509,2008-01-10,-1,-5.4,740,5.1,1435,0,4,1.4,.5
509,2008-01-11,.2,-1.8,710,1.1,259,0,5.7,1.7,44.2
509,2008-01-12,.2,-4.7,2341,4.7,1351,0,4.4,.9,354.7
509,2008-01-13,-5.2,-8.5,744,-1.6,1502,0,10,1.8,10.5
509,2008-01-14,-4.4,-8.3,0,2.1,1427,0,5,1.5,353.9
509,2008-01-15,-5.3,-10.3,725,.2,1350,0,6.8,1.6,2.1
509,2008-01-16,-7.3,-10.7,751,-2.6,1531,0,10.1,2.1,20.4
509,2008-01-17,-8.5,-14.3,614,-3.3,1538,0,5.7,1.3,46.3
509,2008-01-18,-7.1,-11.6,745,-.5,1426,0,4.9,1.7,1.6
509,2008-01-19,-3.5,-9.4,741,2,1310,0,4.6,1.2,3
509,2008-01-20,2,-2.7,631,5.1,1410,0,8.2,1.8,35.7
509,2008-01-21,.9,-.9,846,3.6,1,.5,9.3,2.4,48.2
509,2008-01-22,.5,-.5,623,1.3,1615,2,4.8,1.2,65.5
509,2008-01-23,-2.9,-8.4,2235,.8,3,0,10.3,2.1,.6
509,2008-01-24,-7.7,-10.8,745,-3.7,1544,0,10.6,2.4,13.7
509,2008-01-25,-7.4,-13.1,443,-.1,1456,0,4.3,1.6,19.4
509,2008-01-26,-5,-10.2,743,2.5,1518,0,4.6,1.8,.4
509,2008-01-27,-3.3,-8.1,738,5.4,1440,0,4.8,1.6,354.7
509,2008-01-28,-2,-6.1,103,2.5,1502,.5,4.2,1.4,352.1
509,2008-01-29,-1.4,-5.6,812,3.5,1433,0,5.7,1.9,195.9
509,2008-01-30,-2.5,-7.7,2342,.3,1556,0,11.1,2.1,359.7
509,2008-01-31,-5.4,-9.5,721,.1,1526,0,7.1,1.5,358
509,2008-02-01,-5.2,-10.9,613,2.3,1449,0,5.3,1.9,204.4
509,2008-02-02,-3.3,-8.5,744,3.5,1514,0,6.7,1.8,.8
509,2008-02-03,-2.2,-5.4,38,2.6,1527,0,5,1.5,6.6
509,2008-02-04,-4.1,-8,544,.6,1531,0,8.6,2.2,198.6
509,2008-02-05,-4.5,-9.8,657,1.5,1237,0,4.9,1.7,200.2
509,2008-02-06,-4.4,-8.9,528,1.9,1505,0,6.4,1.6,359.4
509,2008-02-07,-6.1,-11,526,0,1428,0,6.3,2,212.8
