지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
417,2022-01-01,-3.1,-8,539,1.5,1621,0,6.5,0,1.1,198.9
417,2022-01-02,-.1,-3.3,2342,3.8,1508,0,7.8,1500,1.8,286.8
417,2022-01-03,-1.1,-6,628,2.2,1311,0,5.1,1229,1.4,230.9
417,2022-01-04,-1.7,-3.9,2352,1.4,1523,0,7.1,122,1.9,325
417,2022-01-05,-1.4,-5.4,654,1.9,1539,0,4.4,1316,1.4,43.1
417,2022-01-06,-.7,-4,713,3.2,1529,0,6.9,1303,1.4,94.1
417,2022-01-07,-.7,-4.8,717,4.4,1453,0,4.8,1659,1.1,188.2
417,2022-01-08,1.4,-3.5,656,4.5,1323,0,5.2,1632,1.3,145.7
417,2022-01-09,1.9,-.3,2334,5.4,1533,0,4.4,442,1.1,295.8
417,2022-01-10,1.3,-1.9,725,5.2,1358,.5,4.6,1915,1.1,300.7
417,2022-01-11,-6.4,-8.9,2328,.4,9,0,9.3,2039,2.7,324.1
417,2022-01-12,-6.2,-9.3,558,-2.6,1429,0,6,47,1.9,236.1
417,2022-01-13,-5.1,-6.8,2303,-2.5,1525,0,11.5,1351,2.5,290.3
417,2022-01-14,-3.7,-7.8,710,.8,1522,0,5.3,529,1.4,339.7
417,2022-01-15,.6,-3.5,437,3.3,1923,0,4.7,2127,1.1,197.5
417,2022-01-16,-1.5,-6.1,2341,3.2,145,0,8.3,1505,2,175.1
417,2022-01-17,-4.4,-6.8,741,-.1,1304,0,9.2,1755,2,263.4
417,2022-01-18,-4.5,-8,739,-.5,1513,0,6.2,32,1.8,236.6
417,2022-01-19,-4.3,-6.3,2338,-2.1,1427,0,8.7,1819,1.8,345
417,2022-01-20,-3.4,-7.6,650,1.1,1429,0,5,1708,1.6,8
417,2022-01-21,-1.1,-6,739,4.4,1551,0,4.2,1435,1.2,180.1
417,2022-01-22,1.5,-2.6,703,6.2,1547,0,3.9,1927,1.1,266.3
417,2022-01-23,3.1,.9,758,6.6,1450,0,5.1,2350,1.4,48.8
417,2022-01-24,5.5,2.2,446,9,1427,0,9,1040,2.1,75.3
417,2022-01-25,3.5,2.2,2356,6,1529,0,5.5,259,1.8,148.3
417,2022-01-26,2.3,-.6,709,6.5,1420,0,6.6,2100,1.5,346.3
417,2022-01-27,.1,-2.5,723,4.4,1445,0,6.4,2118,1.6,323.7
417,2022-01-28,-1.7,-4.1,742,2.7,1508,0,5.9,1314,1.9,262.7
417,2022-01-29,-2.5,-5.2,501,1.3,1615,0,7.3,1418,1.9,318
417,2022-01-30,-1.8,-5.4,522,2.8,1627,0,6.4,1517,1.8,265.8
417,2022-01-31,.4,-4.9,748,4.9,1356,0,7.5,2039,1.5,214.8
417,2022-02-01,-.6,-2.6,2353,1.6,1319,.5,7,1322,1.6,325.8
417,2022-02-02,-2.4,-4,425,.6,1513,0,7,1044,1.7,315.8
417,2022-02-03,-2.4,-4.8,738,.5,1510,0,9.1,1539,2,124.1
417,2022-02-04,-3.9,-7.1,2345,-.4,1324,0,11.1,1646,2.1,306.2
417,2022-02-05,-5.4,-8.2,716,-1.7,1332,0,10.4,1404,2.2,317.7
417,2022-02-06,-2.5,-6.3,735,1.7,1221,0,7.8,1405,1.8,230
417,2022-02-07,-1.3,-5.6,545,1.8,1426,0,7.5,1543,1.5,325.7
417,2022-02-08,.8,-2.5,456,5.6,1614,0,6.1,1433,1.4,177.1
417,2022-02-09,2,-2.7,554,7,1513,0,4.6,2114,1.1,9.2
417,2022-02-10,2.8,-.9,650,7.4,1414,0,5.9,1300,1.3,271.5
417,2022-02-11,3.8,-1,546,9,1421,0,4.7,1333,1.2,322
417,2022-02-12,5.7,1.7,739,9.9,1547,0,5.6,1409,1.2,295.9
417,2022-02-13,6.1,3,350,10.1,1408,0,4.8,1618,1.2,61.5
417,2022-02-14,3.3,-.5,2343,8.7,1236,1,11.5,1501,1.8,256.4
417,2022-02-15,-4.2,-6.8,2336,-.4,3,0,9,1721,2.4,254.3
417,2022-02-16,-6.6,-8.4,2359,-3.8,1409,0,10.2,2131,2.6,32.9
417,2022-02-17,-5.6,-9.3,710,-.8,1600,0,10,712,2,34.6
417,2022-02-18,-.4,-6.1,657,5.6,1524,0,5.4,1652,1.1,207.5
