지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
889,2022-01-01,-5.7,-11.5,354,2.3,1512,0,3.3,954,.4,22.5
889,2022-01-02,-1.2,-7.5,2344,4.1,1549,0,5,1105,.6,250.3
889,2022-01-03,-2.6,-10.3,717,3.1,1512,0,5.2,1353,,241.9
889,2022-01-04,-2.2,-7.9,2349,1.9,1530,0,5.1,1138,1.1,230.6
889,2022-01-05,-3.7,-9.6,617,2.7,1539,0,3,1308,,28.1
889,2022-01-06,-3.6,-9,800,4.1,1445,0,5.3,1342,,230.6
889,2022-01-07,-3.4,-8.9,806,4.8,1502,0,4,1404,,16.9
889,2022-01-08,-.6,-7.4,425,4.9,1629,0,4.5,1629,,216.6
889,2022-01-09,-.1,-4.3,2353,6,1501,0,2.9,1320,.2,33.8
889,2022-01-10,0,-6.2,743,5.4,1354,0,4.5,1903,,261.6
889,2022-01-11,-6.3,-9.2,0,1,14,.5,8.4,1141,2,230.6
889,2022-01-12,-6.3,-10.9,712,-2.4,1441,0,5.1,1510,1.2,22.5
889,2022-01-13,-4.9,-7.6,1,-2.1,1446,0,8.8,1630,1.9,264.4
889,2022-01-14,-5.2,-11.3,720,1.9,1633,0,5.1,326,.6,261.6
889,2022-01-15,-1,-7.2,338,3.1,1531,0,3.9,1047,,33.8
889,2022-01-16,-1.1,-5.9,2355,3.9,146,0,7.7,426,1.8,239.1
889,2022-01-17,-5.5,-11.1,538,.6,1253,0,7.3,1747,1.1,247.5
889,2022-01-18,-5.3,-10.4,511,1,1542,0,5.5,14,.9,312.2
889,2022-01-19,-5,-8.9,437,-2,1627,0,6.5,1800,,222.2
889,2022-01-20,-5.7,,,,,0,,,,
889,2022-01-21,-4.7,-10.8,637,5.6,1604,0,4.6,1301,,8.4
889,2022-01-22,-1.1,-7.5,652,7,1600,0,2.8,1104,.2,14.1
889,2022-01-23,.6,-3.2,2309,7.4,1456,0,3.5,1144,,22.5
889,2022-01-24,4.2,-2.7,1,10.5,1310,0,5.7,1235,.8,28.1
889,2022-01-25,3.7,.9,2116,6.5,1534,0,5.3,1732,1.1,236.3
889,2022-01-26,.8,-4.3,728,7.6,1456,0,4.6,2143,1,42.2
889,2022-01-27,-.5,-6.4,704,5.2,1452,0,5,1547,1,0
889,2022-01-28,-1.9,-6,717,3.6,1525,0,5.6,2254,1.3,292.5
889,2022-01-29,-3,-8.8,442,2,1618,0,6.1,1506,1.2,281.3
889,2022-01-30,-3,-9.5,741,3.7,1611,0,6.6,2133,1.2,267.2
889,2022-01-31,-1.3,-9.1,648,5.8,1516,0,5.7,1431,1,261.6
889,2022-02-01,-.4,-3.5,510,2,1604,.5,6.8,126,1.5,244.7
889,2022-02-02,-2.8,-7.3,510,1.1,1503,0,5.1,1505,1.1,323.4
889,2022-02-03,-2.8,-8.6,641,1.6,1342,0,6,1555,1.3,357.2
889,2022-02-04,-4.1,-9.3,729,.8,1421,0,9.6,1659,1.8,272.8
889,2022-02-05,-5.3,-9.3,2344,-.4,1446,0,9,1408,1.9,239.1
889,2022-02-06,-3.5,-10.3,721,2.4,1457,0,7.9,1520,1.4,247.5
889,2022-02-07,-2.8,-9.3,628,2.5,1330,0,5.8,1407,.9,286.9
889,2022-02-08,-.9,-6.6,527,6.9,1502,0,6.4,1359,.9,244.7
889,2022-02-09,-.3,-7.1,741,7.5,1511,0,3.4,1042,.7,47.8
889,2022-02-10,.7,-5.3,638,7.9,1525,0,6.1,1425,1,357.2
