지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
424,2010-01-01,-8,-13.5,738,-4,1423,0,,0,3.2,13,.4,311.4
424,2010-01-02,-3.3,-6.9,2332,1.3,1539,.5,1600,1,5.2,1916,.8,315.3
424,2010-01-03,-6.5,-10.4,627,-2.8,1524,0,,0,3.3,223,.8,43.7
424,2010-01-04,-5.6,-7.6,2341,-2.5,1537,0,,0,4.1,1605,.9,315.5
424,2010-01-05,-9.4,-12.1,2332,-6.5,1418,0,,0,4,1219,1,269.5
424,2010-01-06,-10.8,-13.9,512,-7.2,1328,0,,.5,3.8,1348,.7,292.7
424,2010-01-07,-10.5,-15.1,738,-5.3,1515,0,,0,2.1,1315,.5,73.7
424,2010-01-08,-8.3,-13.2,558,-2.2,1523,0,,0,2.6,1623,.5,263.3
424,2010-01-09,-5.4,-9.6,348,-2.2,1359,0,,0,2,1436,.4,60.2
424,2010-01-10,-3.3,-5.8,503,-.2,1418,0,,0,4.2,1546,.8,275.3
424,2010-01-11,-5.2,-8,714,-.6,1332,0,,0,4.2,1436,.7,271.7
424,2010-01-12,-9.3,-12.3,2354,-5.7,1446,0,,0,4.9,1324,1,3.8
424,2010-01-13,-12.7,-15.1,752,-9.7,1509,0,,0,5.5,1517,.9,313.8
424,2010-01-14,-9.4,-15.2,705,-4.8,1615,0,,0,2.6,1334,.4,204.9
424,2010-01-15,-4.6,-8,50,.2,1412,.5,1400,.5,6.1,1432,.8,312.4
424,2010-01-16,-6.2,-10.8,707,-1.1,1426,0,,0,3.5,1513,.6,320.7
424,2010-01-17,-4.4,-10,649,1.7,1523,0,,0,3.4,1550,.5,288.4
424,2010-01-18,-.7,-5,235,2.8,1558,0,,0,1.7,303,.4,51
424,2010-01-19,2.5,-1.9,540,7.2,1441,2.5,2200,5,2.6,1213,.4,125.2
424,2010-01-20,5.5,3.9,331,7.3,1245,2.5,200,8,4.9,1939,.4,46.9
424,2010-01-21,-3,-7.3,2316,4.9,1,.5,200,.5,6.4,258,1.9,302.2
424,2010-01-22,,-9.2,523,-2.9,1559,0,,0,6.1,1559,,322.1
424,2010-01-23,-5,-9.7,758,-1,1606,0,,0,6.3,1432,.9,253.1
424,2010-01-24,.1,-5,11,3.7,1340,0,,0,7.8,1358,1.5,225.3
424,2010-01-25,-2.3,-7.8,2327,3.3,227,0,,0,8.6,435,2.2,282.6
424,2010-01-26,-4.3,-9.3,541,1,1510,0,,0,4.5,1405,.7,295.7
424,2010-01-27,-.4,-4.9,452,3.6,1551,1,2000,3.5,3,1235,.4,214.3
424,2010-01-28,.1,-4.6,2348,3.2,1421,0,,0,10.5,1343,1.7,275.2
424,2010-01-29,-1.8,-7.7,658,2.5,1454,0,,0,9.4,1552,1.5,221.3
424,2010-01-30,1.3,-2.2,653,5.2,1339,0,,0,5.9,1500,1.1,240
424,2010-01-31,.9,-1,353,3.7,1621,0,,0,2,1358,.4,43.2
424,2010-02-01,1,-2.2,2355,6,1432,0,,0,7,1512,1.7,266.2
424,2010-02-02,-5.6,-8.8,2332,-2.1,13,0,,0,6.9,1359,1.6,303.3
424,2010-02-03,-7.5,-10.7,758,-4.4,1544,0,,0,5.4,1519,1,265.3
424,2010-02-04,-3.7,-8.5,808,-.3,1446,0,,0,8.7,1217,1.3,235.2
424,2010-02-05,-4.8,-7.4,752,-1.3,1536,0,,0,5.6,1441,1.3,278.1
424,2010-02-06,-4.1,-9.2,704,2,1637,0,,0,4,1506,.8,254
424,2010-02-07,.5,-7.3,717,6,1530,0,,0,4.1,1432,.6,256.1
424,2010-02-08,3.8,2.5,520,6,1342,0,,0,5.3,2043,.8,52.3
424,2010-02-09,3.1,2,1042,4.1,18,2,1500,10.5,5,1513,1.2,44.7
424,2010-02-10,4,2.9,2214,5.3,1151,.5,1400,1,5.1,2354,1.3,38.9
424,2010-02-11,.7,-1,2318,3.7,236,1,1100,7.5,6.4,441,1.6,51.2
424,2010-02-12,-.3,-2.2,245,2.2,1517,.5,1300,1,3.4,4,.8,40.2
424,2010-02-13,-1.8,-3.2,2357,.6,1614,.5,1400,.5,6,1023,1.5,281.8
424,2010-02-14,-2.3,-5.7,737,.5,1519,0,,0,5.2,1313,1.1,48.1
424,2010-02-15,-2.5,-4.6,555,.9,1352,0,,0,5.3,1356,1.2,310.9
424,2010-02-16,-3.8,-7.7,737,.8,1530,0,,0,5.9,1603,1.1,286.5
424,2010-02-17,-3.3,-8,701,.5,1545,0,,0,3.8,2222,.8,193.1
424,2010-02-18,-2.8,-4.5,2400,-.7,1504,.5,1200,.5,7.5,1616,1.7,341.3
424,2010-02-19,-.7,-4.9,734,3.3,1520,0,,0,6.2,1443,1.2,211.1
424,2010-02-20,2.7,-2.6,713,8.7,1521,0,,0,5.3,1432,.8,231.1
424,2010-02-21,4.7,-.6,602,10.2,1601,0,,0,5.7,1649,1,229.1
424,2010-02-22,6.7,3.2,2336,11.5,1420,0,,0,7.3,1455,1.3,283
424,2010-02-23,8.2,.2,646,16.7,1600,0,,0,5,1539,.9,201.7
424,2010-02-24,11.6,3.8,651,17.8,1355,0,,0,6.2,1527,.5,293.6
424,2010-02-25,12.6,11.5,2239,14.3,1150,6,1000,33,6.8,1131,.7,232.4
424,2010-02-26,12.3,9.2,906,17.8,1557,0,,0,6.9,851,1.1,45.6
424,2010-02-27,8.5,5.9,815,11.2,1446,0,,0,6.1,1619,1.3,47.5
424,2010-02-28,7.2,5.2,2154,10.3,1231,0,,0,6.3,2031,1.7,45.2
424,2010-03-01,3.1,1.6,1025,5.6,11,3,700,17.5,7.1,1654,2,76.3
424,2010-03-02,2.8,.6,2353,4.9,1447,0,,0,5.1,1845,1.1,275.5
424,2010-03-03,4.4,-1.8,606,10.3,1548,0,,0,6.1,1523,1.1,50.5
424,2010-03-04,5.3,4,1328,6.8,2,.5,1300,2,6,1310,1.2,42.6
424,2010-03-05,6.8,4.5,335,9.6,1322,0,,0,5.4,1611,1.4,283.4
424,2010-03-06,6,1.4,709,11.1,1456,0,,0,6.7,425,1.8,46.8
424,2010-03-07,4.9,2.8,734,7.3,1336,0,,0,5.5,1603,1.5,41.9
424,2010-03-08,3.9,.9,637,6.8,1258,0,,0,8.2,1043,1.4,47.3
424,2010-03-09,1.9,-3,2351,5.7,1251,1.5,2000,3.5,5,1059,.9,64.4
424,2010-03-10,-.7,-3.7,125,1.7,1510,2,1500,7,4.6,1517,1.1,283.4
424,2010-03-11,2.8,-2.6,511,6.8,1552,0,,0,7.7,1439,1.6,243.2
