지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
415,2010-01-01,-6.6,-10.6,504,-3.4,2306,0,,0,4.8,1935,1.6,81.6
415,2010-01-02,-2.9,-6.4,2351,.2,1531,.5,900,1,5.2,713,1.9,50.6
415,2010-01-03,-6.1,-9.2,838,-3.6,1536,0,,0,4.7,148,1.3,315
415,2010-01-04,-5.4,-6.6,707,-3.1,1434,2.5,800,11.5,6.4,639,2.2,56.3
415,2010-01-05,-8.6,-10.4,2250,-6.5,1,0,,0,5.6,1146,1.6,2.8
415,2010-01-06,-9.6,-11.1,559,-7.4,1403,0,,0,5.2,1652,1.4,331.9
415,2010-01-07,-9,-11.5,929,-5.9,1557,0,,0,4.1,1425,1.4,247.5
415,2010-01-08,-6.9,-10.3,729,-3.5,1423,0,,0,3.9,1417,1.2,225
415,2010-01-09,-4.7,-7.7,350,-2.2,1506,0,,0,4.8,1038,1.8,67.5
415,2010-01-10,-2.9,-4.4,2347,.1,1505,0,,0,4.1,924,1.1,61.9
415,2010-01-11,-4.3,-7.2,2349,-.9,1247,0,,0,5.2,1630,1.1,292.5
415,2010-01-12,-9,-10.9,937,-6.4,1415,0,,0,5.7,2041,1.6,351.6
415,2010-01-13,-11.4,-13.7,954,-9.9,1421,0,,0,6.5,1533,1.8,36.6
415,2010-01-14,-7.9,-11.7,544,-4.1,1522,0,,0,4.6,1000,1.7,22.5
415,2010-01-15,-4.5,-6.6,202,-.5,1417,0,,0,4.6,1459,1.7,267.2
415,2010-01-16,-5.3,-8.6,806,-2,1535,0,,0,4.4,1301,1.1,14.1
415,2010-01-17,-3.2,-7.9,744,1.3,1541,0,,0,3.9,1014,1.1,61.9
415,2010-01-18,-.2,-3.9,413,2.3,2027,0,,0,4.3,1148,1.6,64.7
415,2010-01-19,2.9,-1.3,529,7.1,1602,1,2200,1,5.4,1022,1.7,81.6
415,2010-01-20,5.9,3,2356,8.4,1551,1,600,5.5,4.3,2347,1,250.3
415,2010-01-21,-3.4,-6.8,2358,3,1,1,200,1,6.6,1021,1.7,250.3
415,2010-01-22,-5.8,-8.2,624,-2.7,1557,0,,0,7.2,1716,1.8,312.2
415,2010-01-23,-4.1,-8,620,-1,1639,0,,0,6.5,1836,1.6,247.5
415,2010-01-24,1,-3.5,434,4.3,1508,0,,0,9.7,1623,2.7,247.5
415,2010-01-25,-2.2,-7.3,2353,3.5,40,0,,0,7,1223,2.1,28.1
415,2010-01-26,-3.3,-8.1,320,1.1,1415,0,,0,6,1356,1.5,255.9
415,2010-01-27,.2,-3.7,449,4.2,1509,.5,1700,2.5,5.6,952,2,45
415,2010-01-28,.4,-3.9,2351,3.4,1401,0,,0,7.1,1438,1.5,227.8
415,2010-01-29,-1.1,-6.4,323,2.5,1549,0,,0,10.4,1528,2.4,191.3
415,2010-01-30,2,-1.5,625,5.4,1332,0,,0,8.6,1655,1.7,258.8
415,2010-01-31,2.4,-.1,419,5.2,1552,0,,0,2.7,1121,.9,42.2
415,2010-02-01,1.2,-1.8,2356,5.1,1441,0,,0,6,1634,1.5,326.3
415,2010-02-02,-5.2,-7.8,2351,-1.7,1,0,,0,6.8,1137,2.1,64.7
415,2010-02-03,-6.8,-9.2,934,-4.5,1650,0,,0,6.2,1549,1.9,42.2
415,2010-02-04,-3.4,-6.8,718,0,1547,0,,0,8.8,1717,1.8,213.8
415,2010-02-05,-4.6,-6.7,911,-1.6,1530,0,,0,6,1232,1.9,11.3
415,2010-02-06,-3.8,-7.6,807,.7,1621,0,,0,6.3,126,1.1,25.3
415,2010-02-07,1.3,-5.4,752,6.8,1509,0,,0,5.2,838,1.3,50.6
415,2010-02-08,4.9,3.6,516,6.2,1451,0,,0,4.2,1249,1.3,25.3
415,2010-02-09,4,3.2,721,5.2,19,2,1300,12,4,1539,.9,81.6
415,2010-02-10,4.3,3.1,624,5.1,1626,1.5,1300,3.5,7.7,2240,2,45
415,2010-02-11,1.1,.1,920,4.5,15,2,700,7.5,10.4,337,4.4,56.3
415,2010-02-12,.1,-1.4,345,1.9,1736,0,,0,5.7,1027,2.1,59.1
415,2010-02-13,-1.4,-2.3,731,.3,1428,.5,500,.5,6.2,419,1.9,216.6
415,2010-02-14,-1.3,-3.8,703,1.5,1616,0,,0,3.8,1434,1.3,233.4
415,2010-02-15,-2.2,-4.7,2330,.6,1302,0,,0,5.7,1055,1.5,343.1
415,2010-02-16,-3.6,-6.5,746,-.5,1455,0,,0,5.2,1425,1.4,312.2
415,2010-02-17,-2.4,-5.8,603,.9,1623,0,,0,8.1,2255,1.5,236.3
415,2010-02-18,-2.1,-3.7,949,-.7,314,1.5,200,2,7.1,1403,1.9,33.8
415,2010-02-19,-.3,-3.2,639,3.5,1430,0,,0,7.7,1653,1.7,250.3
415,2010-02-20,3.6,-1,546,8.5,1512,0,,0,6.5,1545,1.3,239.1
415,2010-02-21,5.6,.4,649,10.5,1513,0,,0,6.5,1619,1.8,241.9
415,2010-02-22,7.3,4.3,2334,11.1,1501,0,,0,11.5,549,2,253.1
415,2010-02-23,8.5,1.6,657,16.7,1525,0,,0,6.4,1757,1.8,202.5
415,2010-02-24,12.5,5.1,557,18.3,1356,0,,0,7.1,1518,1.3,230.6
415,2010-02-25,13,10.4,2358,16.1,11,3,1200,13.5,7.1,1142,1.1,275.6
415,2010-02-26,12,9.1,428,17.1,1625,0,,0,5.3,1248,1.3,59.1
415,2010-02-27,9.1,6.1,900,11.4,1445,0,,0,7.8,858,2.4,59.1
415,2010-02-28,7.6,5.7,732,10.5,1324,0,,0,5.8,2049,2,33.8
415,2010-03-01,3.3,1.9,1016,7,1,2.5,700,16,12.3,1523,4.8,56.3
415,2010-03-02,3.2,1.2,2345,5.6,1426,0,,0,6.1,141,1.9,47.8
415,2010-03-03,4.7,-1,722,9.6,1530,0,,0,6.3,1808,2.1,59.1
415,2010-03-04,5.7,4.6,1313,7.3,16,.5,1400,1.5,7.9,1046,2.8,53.4
