지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
416,2010-01-01,-6.7,-12.6,524,-2.8,2400,0,,0,8.1,2216,2.5,112.5
416,2010-01-02,-2.8,-6.9,2358,.7,1349,.5,1100,.5,10.5,255,3.3,104.1
416,2010-01-03,-6.6,-10.2,656,-3.5,1427,0,,0,4.5,138,1.5,306.6
416,2010-01-04,-5.2,-7.5,2356,-3,1547,2.5,900,10,11.1,531,2.4,137.8
416,2010-01-05,-9.3,-11.7,2339,-6.8,1454,0,,0,5.7,1325,1.7,298.1
416,2010-01-06,-10.5,-12.9,447,-7.6,1450,0,,0,4.9,1649,1.3,292.5
416,2010-01-07,-10,-13.8,731,-5.9,1444,0,,0,4.1,1611,1.1,326.3
416,2010-01-08,-7.6,-11.2,507,-3.5,1502,0,,0,4.6,940,1.4,95.6
416,2010-01-09,-4.4,-8.3,213,-1.2,1432,0,,0,5.1,1028,1.6,101.3
416,2010-01-10,-3.2,-5.7,809,.4,1303,0,,0,4.5,1530,1.1,272.8
416,2010-01-11,-4.9,-7.7,639,-.6,1254,0,,0,6.1,1318,1.7,298.1
416,2010-01-12,-9.8,-12.3,2359,-6.9,1407,0,,0,6.8,1425,2.2,250.3
416,2010-01-13,-12.5,-14.7,758,-9.9,1557,0,,0,7.5,1334,2.3,289.7
416,2010-01-14,-8.5,-14,522,-3.8,1448,0,,0,7.1,1845,1.8,106.9
416,2010-01-15,-4.4,-7.4,2358,-.6,1357,0,,0,6.9,1452,1.8,289.7
416,2010-01-16,-6.4,-10.4,542,-2,1621,0,,0,4.5,1426,.9,300.9
416,2010-01-17,-3.4,-8.4,641,1.6,1413,0,,0,4.8,1434,.9,286.9
416,2010-01-18,.6,-3.6,102,3.2,1401,0,,0,6.4,946,2.3,106.9
416,2010-01-19,4.1,-.9,623,8.5,2359,2,2200,3.5,9.2,2302,2.7,106.9
416,2010-01-20,7.8,3.2,2354,10.1,1202,.5,200,2,7.1,156,2,129.4
416,2010-01-21,-3.5,-7.4,2358,3.3,8,.5,500,.5,13.3,303,.4,300.9
416,2010-01-22,-6.3,-9,534,-2.8,1513,0,,0,1.5,1132,,306.6
416,2010-01-23,-4.9,-9.4,447,-.8,1552,0,,0,,,,
416,2010-01-24,1,-4.6,1,4.5,1635,0,,0,,,,
416,2010-01-25,-2.5,-8,2353,3.4,332,0,,0,9.4,1304,,298.1
416,2010-01-26,-3.6,-9.2,439,1.4,1340,0,,0,5.7,1420,1.9,323.4
416,2010-01-27,.9,-3.1,343,4.2,1436,1,1700,3,8.9,1840,2.8,137.8
416,2010-01-28,.2,-4.5,2357,2.7,1244,0,,0,7.3,1417,2.9,306.6
416,2010-01-29,-1.5,-7.4,438,2.4,1558,0,,0,9.7,1510,2.7,292.5
416,2010-01-30,1.8,-1.2,719,5.6,1338,0,,0,5.1,1114,2.1,149.1
416,2010-01-31,2.1,-.1,2341,5.3,1556,0,,0,4.6,329,1.3,98.4
416,2010-02-01,.7,-2.2,2356,5.5,1452,0,,0,7.5,1616,1.7,300.9
416,2010-02-02,-5.7,-8.4,2344,-2.2,1,0,,0,9.2,1405,3.5,306.6
416,2010-02-03,-7.4,-10.2,732,-4.6,1545,0,,0,9.1,1417,2.6,300.9
416,2010-02-04,-3.8,-8.4,749,-.3,1357,0,,0,8.8,1436,2.3,295.3
416,2010-02-05,-5,-7.4,748,-1.9,1437,0,,0,6.9,1556,2.4,312.2
416,2010-02-06,-4.6,-9.9,542,1.1,1619,0,,0,5.6,1449,1.5,281.3
416,2010-02-07,1.1,-5.8,537,6.2,1519,0,,0,7.4,1100,1.2,126.6
416,2010-02-08,4.6,3,46,6.9,1228,0,,0,6.4,1156,1.3,118.1
416,2010-02-09,3.7,2.3,1020,4.5,1313,2,1800,10,4.2,445,.9,112.5
416,2010-02-10,4.2,2.6,503,5.3,1528,.5,1300,1,6.4,1711,1.1,115.3
416,2010-02-11,1.5,-.3,2329,5,26,1,700,4,8.5,949,1.9,64.7
416,2010-02-12,.2,-1.1,243,2,1524,.5,2100,.5,5.8,1159,1.1,123.8
416,2010-02-13,-2,-3.4,2305,.3,1521,0,,0,5.7,1338,2.1,289.7
416,2010-02-14,-1.9,-5.4,709,1.1,1425,0,,0,4.4,1207,1.3,286.9
416,2010-02-15,-2.9,-5.9,2354,.3,1221,0,,0,6.3,1418,2.4,292.5
416,2010-02-16,-4.4,-8.1,546,-.3,1308,0,,0,6.5,1546,1.7,300.9
416,2010-02-17,-2.9,-7.4,624,.9,1614,0,,0,7,2221,1.7,194.1
416,2010-02-18,-2.5,-4.2,937,-.6,317,1,200,1,10.5,1518,3.5,289.7
416,2010-02-19,-.5,-4.2,5,2.5,1418,0,,0,7.2,343,2.8,112.5
416,2010-02-20,3.5,-.9,653,8.4,1558,0,,0,5,1016,1.8,120.9
416,2010-02-21,5.9,2.4,700,10.1,1456,0,,0,7.6,831,3.4,123.8
416,2010-02-22,6.7,3.8,2231,11.1,1613,0,,0,6.3,304,1.9,154.7
416,2010-02-23,9.1,1.4,503,16.5,1611,0,,0,9.1,1006,2.3,126.6
416,2010-02-24,13.6,6.7,356,18.2,1343,0,,0,9.2,2216,3.3,160.3
416,2010-02-25,12.9,10.2,2349,16.6,7,6,500,30,10.2,238,3,118.1
416,2010-02-26,12.2,8.8,2247,17.5,1547,0,,0,4.1,350,1.1,295.3
416,2010-02-27,8.7,6.4,826,11.4,1419,0,,0,10.3,937,2.6,123.8
416,2010-02-28,6.8,5.4,931,9.3,1324,0,,0,5.1,1433,1.4,295.3
416,2010-03-01,3.7,2.7,2008,7,155,2,300,16,12.2,806,2.4,135
416,2010-03-02,3.3,.4,2356,5.3,1425,0,,0,6.1,54,2.1,129.4
416,2010-03-03,4.6,-2.1,708,9.9,1553,0,,0,6.6,2129,2.1,112.5
416,2010-03-04,6.1,5.1,1344,7.2,1,.5,1400,1,10.1,443,2.8,104.1
416,2010-03-05,6.7,4.5,626,9.7,1315,0,,0,5.8,1413,1.8,286.9
416,2010-03-06,6.2,1.5,752,10.8,1516,0,,0,8.5,2000,2.4,101.3
416,2010-03-07,5.2,3.4,634,7.7,1431,0,,0,8.3,105,2.9,126.6
416,2010-03-08,4.3,2.1,452,6.7,1402,0,,0,10.9,1019,2.9,109.7
416,2010-03-09,2.2,-3.4,2359,6,1225,2,2000,8,6.8,152,2.6,104.1
416,2010-03-10,-.9,-3.6,254,1.3,1749,2,200,4,6.4,42,2,300.9
416,2010-03-11,2.8,-2.4,311,6.9,1605,0,,0,7.2,2315,2.7,202.5
416,2010-03-12,6.3,1.4,2357,10.2,1125,0,,0,10,1132,4,281.3
416,2010-03-13,2.5,-1.5,751,7.9,1556,0,,0,6.6,35,1.8,309.4
416,2010-03-14,7.9,1.1,435,13.1,1438,2.5,1900,5,12.4,1950,4.1,135
416,2010-03-15,9.1,3.7,2341,12.4,340,2.5,800,13.5,12.1,516,5.1,120.9
416,2010-03-16,1.3,-.5,2347,4.1,1353,0,,0,12.5,1458,4.5,303.8
416,2010-03-17,.5,-1.8,700,3.8,1313,.5,2200,.5,6.3,1318,1.4,309.4
416,2010-03-18,1,-2.7,652,4.9,1622,0,,0,7.6,1403,2.5,275.6
416,2010-03-19,5.2,-1.6,311,10.1,2346,0,,0,8.8,2338,2.7,101.3
416,2010-03-20,7.6,2,2349,12,938,0,,0,11.9,2323,4.4,323.4
416,2010-03-21,3.3,-.1,703,7.5,1422,0,,0,11.3,23,4.3,289.7
416,2010-03-22,2.5,.5,1742,5.4,1209,3,1600,9,6.3,811,2.1,115.3
416,2010-03-23,6.2,1.9,101,10.8,1503,0,,0,5.9,1516,1.4,289.7
416,2010-03-24,8.9,3.8,343,14.4,1522,0,,0,7.3,846,1.8,140.6
416,2010-03-25,5.6,.7,2358,9.3,1042,0,,0,11.8,1619,3.3,300.9
416,2010-03-26,2.6,-2,603,5.4,1832,0,,0,9.8,1624,3,241.9
416,2010-03-27,5.9,4.5,323,7.6,1448,0,,0,6.2,751,2.1,241.9
