지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
411,2010-01-01,-6.3,-11.4,543,-2.9,1517,0,,0,7.3,2331,2,80.3
411,2010-01-02,-2.8,-6.9,2359,.4,1425,.5,1300,.5,8.4,426,2.7,83.8
411,2010-01-03,-6.3,-9.8,730,-3.5,1433,0,,0,4.2,38,1.5,298.9
411,2010-01-04,-5.1,-7.3,2359,-2.9,1524,0,,0,8.3,529,2.7,89.2
411,2010-01-05,-8.9,-11.6,2328,-6.1,1428,0,,0,6.3,1605,1.8,285.5
411,2010-01-06,-10.2,-13.1,545,-6.7,1403,0,,0,6.3,1,1.5,285.5
411,2010-01-07,-9.6,-13.7,742,-5.8,1459,0,,0,4.3,1621,1.4,315.1
411,2010-01-08,-7.5,-12,546,-3.1,1545,0,,0,4.6,1649,1.3,315.3
411,2010-01-09,-4.4,-8.7,255,-1.2,1431,0,,0,5,940,1.2,86.1
411,2010-01-10,-4.1,-8.7,710,-.5,1222,0,,0,4.8,1541,1.4,300.4
411,2010-01-11,-5.7,-9.5,613,-1.4,1510,0,,0,6.1,1734,1.7,284.5
411,2010-01-12,-9.4,-12,2359,-6.3,1501,0,,0,6.6,645,2.2,287
411,2010-01-13,-12.2,-14.5,739,-9.2,1444,0,,0,7.6,1418,2.3,289.7
411,2010-01-14,-7.7,-14.2,457,-3.3,1616,0,,0,6,1854,1.6,82.3
411,2010-01-15,-4.5,-7.6,2349,-.6,1359,0,,0,6.3,1609,1.9,281.9
411,2010-01-16,-6.2,-10.8,815,-1.8,1547,0,,0,4.1,1149,1.4,265.7
411,2010-01-17,-3.9,-10,554,1.8,1542,0,,0,4,1033,.9,145.9
411,2010-01-18,.6,-4.5,216,3.5,1440,0,,0,4.7,1501,1.4,65.1
411,2010-01-19,3.8,-.4,454,8,1525,1.5,2200,2.5,6.3,1047,1.9,72.9
411,2010-01-20,5.6,2.6,2325,8.3,1242,1,2400,6,5.3,2108,1.5,285.2
411,2010-01-21,-3.4,-7.1,2355,2.9,2,.5,200,.5,9.6,930,3.4,285.1
411,2010-01-22,-5.8,-8.5,605,-2,1533,0,,0,8,1723,2.5,269.3
411,2010-01-23,-4,-7.8,706,-.5,1530,0,,0,6.6,1311,1.6,291.1
411,2010-01-24,1.3,-2.5,1,4.5,1556,0,,0,9.4,1445,2.6,235.9
411,2010-01-25,-2.2,-7.6,2358,3.6,329,0,,0,10.5,1112,3.4,307.4
411,2010-01-26,,-8.1,223,1.8,1606,0,,0,6.7,1402,,251
411,2010-01-27,1,-2.2,616,4.7,1514,.5,1700,2.5,7.3,1702,2.2,87.1
411,2010-01-28,.4,-4.3,2358,3.6,1340,0,,0,8,1320,2.9,252
411,2010-01-29,-.7,-5.9,212,2.7,1554,0,,0,10,1351,2.7,238.4
411,2010-01-30,2.4,-.4,615,5.8,1316,0,,0,6.7,1729,1.6,244
411,2010-01-31,2.6,.6,521,5.4,1439,0,,0,3.8,150,1.1,101.8
411,2010-02-01,.7,-2.1,2355,5,1455,0,,0,7.1,2011,2.4,300.5
411,2010-02-02,-5.1,-8.1,2353,-2.1,1,0,,0,9.9,1258,3.3,282
411,2010-02-03,-6.7,-9.5,632,-3.8,1609,0,,0,9,1303,3,280.4
411,2010-02-04,-3.3,-7.2,717,.4,1542,0,,0,9.8,1544,2.4,255.9
411,2010-02-05,-4.5,-6.9,740,-.8,1514,0,,0,7.5,1552,2.4,280.3
411,2010-02-06,-3.9,-8.7,556,1.1,1606,0,,0,4.9,1456,1.6,275.8
411,2010-02-07,1.4,-5.8,529,6.5,1539,0,,0,6,842,1.2,70.1
411,2010-02-08,4.5,2.2,430,6.7,1356,0,,0,4.3,1734,1.1,51.1
411,2010-02-09,3.1,2.1,1138,4.5,3,2,1500,12.5,4,553,1.2,97.6
411,2010-02-10,4.3,2.5,332,5.8,1545,.5,1300,1,7.1,1745,1.6,73.4
411,2010-02-11,1.6,0,2248,4.7,11,1,900,7.5,11.2,341,2.9,55.3
411,2010-02-12,.4,-1,342,2.2,1439,0,,0,6.3,1215,2.1,54.8
411,2010-02-13,-1.3,-2.2,834,.3,1537,0,,0,7,940,2.5,257.4
411,2010-02-14,-1.6,-4.7,718,1.7,1418,0,,0,5,1354,1.6,253.4
411,2010-02-15,-2.7,-5.4,2350,.2,1237,0,,0,7.1,1423,2.1,293.9
411,2010-02-16,-3.7,-7.4,733,.1,1435,0,,0,5.8,1616,1.9,255.4
411,2010-02-17,-2.3,-6.9,500,1.4,1633,0,,0,9,2254,1.8,214.4
411,2010-02-18,-1.8,-3.5,818,-.5,302,0,,0,9.6,1454,3,285.3
411,2010-02-19,.2,-12.5,1002,3,1452,0,,0,7,1535,2.3,268
411,2010-02-20,4.3,.1,608,8.7,1506,0,,0,5.7,1656,1.3,202.3
411,2010-02-21,6.1,1.5,505,10.5,1500,0,,0,7.1,1648,2.3,217
411,2010-02-22,7.4,4.8,2147,11.4,1503,0,,0,8.5,558,2,197.9
411,2010-02-23,8.5,1.1,502,17,1506,0,,0,8.5,1,1.7,197.9
411,2010-02-24,12.9,5.2,310,18.6,1359,0,,0,6.9,1502,2,209.9
411,2010-02-25,12.6,9.2,2358,16.6,1,5.5,500,28,8.5,1147,2.1,225.1
411,2010-02-26,11.6,8,335,17.7,1634,0,,0,5.6,1044,1.8,44.7
411,2010-02-27,9,7.1,746,11.8,1338,0,,0,10.2,914,2.3,81.2
411,2010-02-28,7.2,5.3,718,9.9,1352,0,,0,5.5,2148,1.7,54.2
411,2010-03-01,3.8,2.5,1034,7.3,111,2.5,800,15,14.1,1527,4.4,51
411,2010-03-02,3.5,.9,2359,6,1429,0,,0,8.1,38,2.4,78.6
411,2010-03-03,5.2,-.9,718,10.3,1523,0,,0,6.8,1419,2,50.8
411,2010-03-04,6.3,5.2,1320,7.8,1,.5,1400,1.5,8.9,330,2.9,89.9
411,2010-03-05,6.5,4.5,2352,10.1,1346,0,,0,6,1416,2.2,280.7
411,2010-03-06,6.2,1.5,743,10.5,1533,0,,0,9.5,1933,2.8,48.9
411,2010-03-07,5.9,3.8,719,8.4,1432,0,,0,8.9,2209,3.5,61.8
411,2010-03-08,5,2.5,618,7.6,1257,0,,0,9.9,1026,3.4,90.9
411,2010-03-09,2.6,-2.7,2314,6.8,1300,.5,1900,1,8.8,2206,2.4,279.4
411,2010-03-10,-.4,-3.2,259,1.9,1650,0,,0,7.3,2131,2.5,216.7
411,2010-03-11,3.7,-.7,528,7.2,1643,0,,0,8.9,2353,2.8,199.6
411,2010-03-12,6.6,1.9,2354,10.7,1117,0,,0,15.4,1235,4.4,212.7
411,2010-03-13,3.2,-1,655,7.6,1606,0,,0,7.4,1402,2.1,263.5
411,2010-03-14,8.2,2.1,221,13.4,1405,2,1800,4.5,9.9,1717,2.9,90.8
411,2010-03-15,9.1,3.7,2352,11.9,403,2.5,1000,11,10.3,221,3.7,84.7
411,2010-03-16,1.8,.1,2351,4.5,1409,0,,0,12.7,1214,4,267.6
411,2010-03-17,1,-.5,309,4.2,1223,0,,0,6,26,1.4,298.7
411,2010-03-18,1.4,-2.4,648,5.6,1536,0,,0,8.7,1704,2.8,243.1
411,2010-03-19,5.8,-.4,702,10.2,2124,0,,0,7.2,1039,2.1,133.3
411,2010-03-20,7.7,2,2356,11.4,951,.5,1200,.5,16.3,2312,4.3,280.7
411,2010-03-21,3.9,.2,628,7.5,1503,0,,0,13.1,24,4.4,275.2
411,2010-03-22,3.1,.5,1618,5.9,1047,1.5,1600,4,6.1,1357,1.3,93.4
411,2010-03-23,6.6,2.7,735,10.7,1441,,,0,5.7,1535,1.6,286.5
411,2010-03-24,9.3,4.6,309,14,1450,0,,0,7.1,816,1.7,92.6
411,2010-03-25,5.7,.9,2357,10.7,1118,.5,1400,.5,12.4,1819,3.2,304.7
411,2010-03-26,3,-1.4,611,5.7,1901,0,,0,14.4,1540,3.9,235.7
411,2010-03-27,6.1,4.5,312,8,1139,0,,0,8.1,808,3,219
411,2010-03-28,4.8,.6,617,9.6,1521,0,,0,8.5,1613,2.8,246.9
411,2010-03-29,6.7,1.6,443,12,1545,0,,0,7.1,1213,2,295.1
411,2010-03-30,9.5,4.9,300,14.9,1426,0,,0,7,1617,1.6,291.8
411,2010-03-31,9.2,7.5,656,10.6,2,1.5,1000,8,8.3,852,2.9,89
411,2010-04-01,7.9,4.4,2343,10.4,1117,.5,1500,.5,8.2,1437,2.1,301.8
411,2010-04-02,6.6,2.9,530,10.8,1454,0,,0,11.2,1624,3.2,255.3
411,2010-04-03,6.2,2.5,547,10,1402,0,,0,8.9,1411,2.5,255.8
411,2010-04-04,8.8,3.8,619,15,1305,0,,0,8.9,1,2.1,255.8
411,2010-04-05,11.3,6.8,608,15.6,1645,0,,0,8.9,1,2,255.8
411,2010-04-06,9.2,5.3,2354,12.7,1437,0,,0,9.7,1910,3.2,303.4
411,2010-04-07,7.7,2.3,500,13.2,1503,0,,0,7.2,1709,2.3,254.6
411,2010-04-08,9.9,4.8,435,16,1445,0,,0,7.2,1610,1.8,273.2
411,2010-04-09,12,7.7,320,17.4,1539,0,,0,6.1,1600,1.9,271
411,2010-04-10,11,9.3,2358,13.9,949,0,,0,6.3,1520,1.5,291.2
411,2010-04-11,14,7.2,553,20.2,1437,0,,0,8.6,911,2.1,54.5
411,2010-04-12,13.6,9.9,2059,18.6,1445,2.5,2100,6,11.1,1125,3.2,54.1
411,2010-04-13,5.4,3.6,2357,10,1,.5,200,.5,14.8,1501,5.8,253.6
411,2010-04-14,5.1,2.3,412,7.4,1103,0,,0,14.8,1,3.1,253.6
411,2010-04-15,7.6,2.7,615,12.8,1518,0,,0,8.3,1702,2.1,250.4
411,2010-04-16,8.6,4.6,516,14,1348,0,,0,8.2,1544,2.2,273.8
411,2010-04-17,8.4,5,415,12.7,1601,0,,0,6,1543,1.7,286.8
411,2010-04-18,12.7,6.4,236,17.9,1336,0,,0,10.9,1720,2.9,202.6
411,2010-04-19,15.1,13.1,2305,18.4,1641,0,,0,6.3,440,2,101
411,2010-04-20,16.2,12.1,348,21,1456,0,,0,5.6,1442,1.7,281.7
411,2010-04-21,14.6,11.7,2358,18.5,1443,1.5,2000,2,9.8,1801,2.9,39.9
411,2010-04-22,11.6,10,2355,13,1449,2.5,200,3,11,738,2.5,56.8
411,2010-04-23,10.3,7.9,448,15.5,1450,1,400,2.5,13,1600,2.2,264.7
411,2010-04-24,12.2,7.7,554,17.2,1511,0,,0,8.6,1627,2.1,261.8
411,2010-04-25,14.1,8.5,543,19.9,1529,0,,0,5.9,1346,1.7,269.1
411,2010-04-26,13.5,11.2,2015,18.4,1116,5.5,1700,22.5,8.8,1326,2.1,202.6
411,2010-04-27,8.4,6,2358,11.6,1,2,800,5,17.9,1216,5.4,220.6
411,2010-04-28,6,4.5,2018,8.9,1024,2.5,1300,6.5,14.4,1822,3.9,201.7
411,2010-04-29,9.4,4.6,3,12.5,1450,0,,0,11.5,1617,4.4,264
411,2010-04-30,10.3,7.6,358,14.1,1428,0,,0,9,1642,3.5,249.2
411,2010-05-01,13.1,7.1,510,18,1550,0,,0,9.9,1658,2.6,246.3
411,2010-05-02,18,12.3,440,23.3,1439,0,,0,9.9,1,2.4,246.3
411,2010-05-03,18.5,17,7,19.9,1501,0,,0,10.4,950,3.2,220.2
411,2010-05-04,20.8,18.5,49,25.4,1537,0,,0,8.6,244,2.6,202.7
411,2010-05-05,21.4,16.2,355,25.8,1251,0,,0,11.6,2237,2.1,162.7
411,2010-05-06,14,11.1,2025,20.8,15,5,400,14,14.1,401,4.1,170.1
411,2010-05-07,15.3,10.5,309,21,1518,0,,0,7.6,1759,3,244.8
411,2010-05-08,17.2,12.8,517,23.2,1543,0,,0,5.7,1628,2,268
411,2010-05-09,19.3,14,542,25.4,1352,0,,0,9.8,2332,1.6,269.8
411,2010-05-10,16.4,13.6,2400,21.4,1615,0,,0,9.8,1,2.7,269.8
411,2010-05-11,13.7,11.7,2354,18.2,1309,0,,0,9.7,1337,1.9,281.2
411,2010-05-12,14.1,9.1,355,20,1452,0,,0,8.3,1612,2.5,244.8
411,2010-05-13,16.8,11.2,417,22.1,1549,0,,0,5.2,1641,1.7,270.5
411,2010-05-14,18.9,14.7,441,24.4,1331,0,,0,7.9,1656,2,250.1
411,2010-05-15,17.4,13.4,459,22.6,1441,0,,0,8,1536,2.1,274.3
411,2010-05-16,18.6,13.1,402,25.1,1608,0,,0,7,1205,2,283.2
411,2010-05-17,20.7,15.3,525,27.1,1250,1,2400,1,6.8,1343,1.7,284.8
411,2010-05-18,18,15.7,2359,20.3,1647,8,200,51.5,7.1,717,2.6,80.3
411,2010-05-19,17.5,14.8,424,21.5,1226,0,,0,7.1,1,2.1,80.3
411,2010-05-20,20.1,14.9,419,25.8,1331,0,,0,6.7,1553,2.1,263.1
411,2010-05-21,22.5,16.5,510,28.8,1502,0,,0,5.2,1259,1.7,269.4
411,2010-05-22,20.9,16.9,2400,25.9,1035,1.5,2400,3.5,7.7,2350,1.7,50.7
411,2010-05-23,17.2,15.6,415,19.2,1655,4.5,200,15,14.1,2141,4.6,47
411,2010-05-24,13.7,12.7,2104,16.7,1,1,800,7,10.3,18,2.9,51.6
411,2010-05-25,15.6,12.7,153,19.5,1806,0,,0,6.3,9,1.5,202.4
411,2010-05-26,18.4,15.5,2355,22.7,1517,0,,0,10.8,1850,3.5,49.8
411,2010-05-27,18.3,13.7,505,23.9,1638,0,,0,8.8,8,2.6,47.5
411,2010-05-28,17.7,15.2,458,21,1213,0,,0,5.7,1304,1.6,206.3
411,2010-05-29,19.4,15.5,249,24.6,1344,0,,0,5.7,1458,1.6,284.4
411,2010-05-30,19.7,16.7,647,24.7,1347,0,,0,7.3,756,2.2,82.7
411,2010-05-31,18,15.3,529,20.3,1536,2,400,2,4.7,1331,1.6,291.3
411,2010-06-01,20.1,15.2,518,26.9,1622,0,,0,6.3,1633,2.3,236.3
411,2010-06-02,21.5,15.6,434,26.9,1309,0,,0,6.2,1544,1.5,300.1
411,2010-06-03,21.4,16.6,509,26.7,1414,0,,0,6.5,1444,2.1,283.6
411,2010-06-04,22.5,17.3,449,28.5,1534,0,,0,6.5,1638,2.2,266.1
411,2010-06-05,23.4,18.3,410,28.8,1434,0,,0,6.1,1348,1.9,274.6
411,2010-06-06,25.1,18.8,534,30.7,1613,0,,0,8.8,1753,2,57.3
411,2010-06-07,26.3,20.6,509,32.3,1525,0,,0,10.1,1714,1.7,76.2
411,2010-06-08,26.3,21.8,532,32.1,1558,0,,0,6.6,1138,2.1,150.2
411,2010-06-09,26.3,20.5,522,30.5,1546,0,,0,5.9,1416,1.9,268.1
411,2010-06-10,26.7,21.4,602,33.6,1543,0,,0,4.8,1713,1.4,275.2
411,2010-06-11,25.8,21.3,2400,31.3,1608,0,,0,7,735,2,83.5
411,2010-06-12,19,18,2209,21.3,1,10,600,67,9,735,2.5,83.1
411,2010-06-13,22.6,18.3,211,27.2,1349,9,700,23,5.5,937,1.9,51.4
411,2010-06-14,23.2,20.1,644,26.7,1621,6,700,10,5.5,1815,1.4,290.8
