지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
417,2004-01-01,4.6,1.8,710,6.9,1429,0,6.8,1.6,293.6
417,2004-01-02,4,2.5,830,6.2,1509,4,7.2,2.2,269
417,2004-01-03,4.4,1.8,819,7.9,1329,0,8,1.9,296.9
417,2004-01-04,2.9,-1.4,814,7.2,1435,0,4.6,.9,22.4
417,2004-01-05,3.6,-1.1,644,8.4,1504,0,3.5,.5,9.3
417,2004-01-06,5.3,3.2,740,7.8,1220,0,4.2,1.1,288.4
417,2004-01-07,2.7,-.2,2350,5.5,1,0,9.8,2.2,6
417,2004-01-08,1.8,-1.5,658,6.2,1445,0,5.4,1.2,22.3
417,2004-01-09,2.8,-.2,454,5.8,1451,0,5,1.2,285.7
417,2004-01-10,.7,-1.9,2323,4,316,0,10.3,2.6,354.1
417,2004-01-11,.5,-3.3,543,5.3,1431,0,5.8,1.5,45.1
417,2004-01-12,.1,-3.3,2135,2.7,1311,1.5,13.9,2.8,302.1
417,2004-01-13,-4.9,-6.9,820,-2.6,1,0,10.7,2.9,317.2
417,2004-01-14,-3,-7.4,726,.5,1449,0,5.1,1.3,9.9
417,2004-01-15,0,-3.8,523,3.5,1331,0,5.3,1.3,234.3
417,2004-01-16,2.5,-1.4,309,5.5,1611,0,6.1,1.5,42
417,2004-01-17,2.2,1.4,855,4.7,15,5.5,5,1.5,168.8
417,2004-01-18,1.5,-.2,2220,2.6,126,2,8,2.6,275.4
417,2004-01-19,.2,-1.8,822,3,1612,0,10.5,2.1,14.1
417,2004-01-20,-2.9,-8.1,2355,1.5,1434,0,12.1,2.4,4.2
417,2004-01-21,-12,-13.5,2352,-8,1,0,12.9,3.2,17.8
417,2004-01-22,-10.7,-14,714,-6.9,1540,0,8.3,2.3,15.1
417,2004-01-23,-6.9,-10.9,726,-2.8,1509,0,8,1.5,10.5
417,2004-01-24,-5.6,-8.9,731,-1.7,1407,0,8.1,1.4,11
417,2004-01-25,-5.4,-7.6,524,-2.2,1518,0,6.6,1.8,280.3
417,2004-01-26,-3.9,-8.4,706,-.6,1341,0,4.3,1.4,353.5
417,2004-01-27,-2.4,-6.5,717,1.3,1504,0,6.1,1.7,300.1
417,2004-01-28,1.1,-4.1,208,5.1,1435,0,6.7,1.8,207.4
417,2004-01-29,3.6,1.2,1,7.2,1355,0,7.4,1.7,207.3
417,2004-01-30,2.3,-.2,743,6.4,1527,0,5.5,1.6,298.8
417,2004-01-31,2.9,-1.1,610,7.9,1522,0,5.5,1.2,298.4
417,2004-02-01,4.1,.6,559,9.4,1349,0,4.8,1.3,267.2
417,2004-02-02,-.6,-3.8,2356,3.6,46,0,9.6,3,312
417,2004-02-03,-2.6,-5.3,642,.4,1447,0,10.3,2.6,314.7
417,2004-02-04,-.2,-4.4,735,3.4,1508,0,10.8,2.7,288.8
417,2004-02-05,-3.1,-5.4,721,.5,1515,0,10.2,2.9,14.8
417,2004-02-06,-2.5,-6.1,543,.5,1436,0,8.6,2.3,298.5
417,2004-02-07,-2.2,-5.7,726,.6,1517,0,10.1,3.1,302.8
417,2004-02-08,1.1,-2.6,2341,6.1,1414,0,9.6,3.3,291.8
417,2004-02-09,-.9,-4.6,604,3.4,1447,0,5.6,1.6,198.6
417,2004-02-10,1.1,-3.8,721,6,1353,0,4.8,1.4,274.6
417,2004-02-11,3.5,.5,149,6.7,1225,0,8.3,2.5,216.9
417,2004-02-12,2.8,-1,734,6.9,1507,0,7.1,2,197.7
417,2004-02-13,4.7,.2,502,7.9,1423,0,11.9,3.6,211.8
417,2004-02-14,4.3,2.2,2358,7.3,232,.5,13.9,4.3,282.6
417,2004-02-15,4.6,1.2,707,9.1,1439,0,8.8,2.4,311.5
417,2004-02-16,4.7,.5,641,10.2,1433,0,7,2,211.7
417,2004-02-17,5.3,3.3,2221,8.3,1445,0,9.9,2.6,29.6
417,2004-02-18,6,1.2,534,11.2,1407,0,9,2.1,207.8
417,2004-02-19,8.9,2.4,640,15.8,1520,0,5,1,29.8
417,2004-02-20,11.5,4.3,613,19.1,1440,0,6,1.2,270.8
417,2004-02-21,12,9.4,720,14.9,1705,39.5,14.4,2.7,178.9
417,2004-02-22,4.4,2.2,2347,13.1,1,5.5,13.6,3.6,224.1
417,2004-02-23,2.6,.1,641,6.8,1449,0,11.9,2.7,10.5
417,2004-02-24,4.8,1,223,7.2,1636,0,12.4,4,217.7
417,2004-02-25,6.8,3.7,2347,10.9,1227,0,14.3,4.2,211.3
417,2004-02-26,2.9,1.2,508,5.1,1535,0,11.1,2.8,275.5
417,2004-02-27,3.3,.2,624,6.6,1603,0,8,2.2,201
417,2004-02-28,6.9,2.1,356,11.2,1600,.5,10.4,2.4,201.5
417,2004-02-29,3.6,1.7,704,7.2,11,.5,10.2,3,18.1
417,2004-03-01,2.8,.4,2345,6.7,1443,0,9.6,2.8,32.2
417,2004-03-02,-.8,-3,726,1.9,1715,0,11.1,3,18
417,2004-03-03,-.4,-2.3,149,2.8,1508,0,10.1,2.3,21.4
417,2004-03-04,.3,-3.3,658,4,1437,.5,10.3,2.5,212.8
417,2004-03-05,1.2,-.6,2357,3.8,1711,7,6.6,2.2,55.8
417,2004-03-06,-2,-3.4,700,.1,1519,1.5,10.5,3,285.6
417,2004-03-07,0,-3.7,637,3.3,1521,.5,9.2,2.6,280.9
417,2004-03-08,4.2,-.7,712,8.3,1528,1,9.5,3.1,187.9
417,2004-03-09,9.1,3.9,352,13.6,1531,0,13.1,4,209.6
417,2004-03-10,10.7,8,2137,14.2,1315,0,18,5.2,203.6
417,2004-03-11,6.5,5.1,604,9.6,1337,0,10,2.6,20.6
417,2004-03-12,7.4,3.7,655,11.9,1320,0,9,2.7,280.8
417,2004-03-13,8.3,5.2,635,12.9,1605,0,5.8,1.9,172.2
417,2004-03-14,7.2,4.1,2221,11.8,1247,0,6.6,2.3,200.9
417,2004-03-15,9.6,2.2,454,16.3,1512,0,7.5,1.9,230.4
417,2004-03-16,15.1,10.1,442,18.4,1227,1.5,17.1,4,188.6
417,2004-03-17,5.8,.6,2318,16.9,114,3,15.2,3.7,203
417,2004-03-18,3.1,-.3,630,7.1,1545,0,9.2,2.8,36.9
417,2004-03-19,5.3,.2,646,9.6,1559,0,7,1.6,13
417,2004-03-20,7.6,3.2,650,13,1357,0,7,1.7,313.3
417,2004-03-21,10.6,5.7,431,15.3,1521,0,6.6,1.7,349.7
417,2004-03-22,10.7,7.5,2354,15.7,1328,0,9.3,2.5,194.2
417,2004-03-23,9.5,4.7,646,13.6,1446,0,6.5,2.4,239.1
417,2004-03-24,9.1,6.9,2358,13.3,1429,.5,7.6,2.3,254.2
417,2004-03-25,9.2,5.7,548,14.1,1559,0,10.4,1.9,.1
417,2004-03-26,10.9,5.3,553,16.3,1317,0,6.5,1.3,292.9
417,2004-03-27,10.8,5.6,620,15.8,1348,0,6.6,2,277.8
417,2004-03-28,11.9,4.9,632,17.4,1322,0,9.6,1.8,290.4
417,2004-03-29,14.4,11.6,226,18.3,1614,0,7.1,2,210.8
417,2004-03-30,10.2,6.8,2350,13.8,46,0,11.3,3.4,310.3
417,2004-03-31,8.6,4.6,642,12.6,1337,0,8,2.4,203.1
417,2004-04-01,9.8,5.5,600,17.3,1311,11,14.9,2.2,192
417,2004-04-02,6.3,5.2,319,8,1530,1,12.6,3.4,292.1
417,2004-04-03,7.5,4.5,314,11.1,1413,0,8.1,2.1,221.7
417,2004-04-04,8.1,3.6,621,12.8,1517,0,11.8,2.2,286
417,2004-04-05,9.1,4.3,625,14.2,1425,0,9.8,2.8,283.9
417,2004-04-06,8.7,6.4,344,11.5,1336,0,8.1,1.4,202.2
417,2004-04-07,10.6,7.9,610,14.9,1515,0,11.8,2.5,300.7
417,2004-04-08,10.7,5.3,550,15.3,1342,0,9.8,2.4,289.5
417,2004-04-09,13.2,8.9,550,19.6,1422,0,8.1,3.1,210.3
417,2004-04-10,15.4,9.9,521,21.3,1448,0,6.4,1.7,190.6
417,2004-04-11,16.3,12.2,534,21.7,1410,0,7.5,2,279.4
417,2004-04-12,16.4,11.4,555,22.1,1357,0,4.8,1.2,11.3
417,2004-04-13,16.7,13,2256,22.1,1249,0,7.4,2.3,201.9
417,2004-04-14,16.1,11.6,525,22.6,1439,0,8.8,2,278
417,2004-04-15,15.1,9.8,557,21,1336,0,7.8,2.1,289.4
417,2004-04-16,,,,,,0,,,
417,2004-04-17,18.1,12.3,556,23.3,1516,0,9.2,2.3,157.1
417,2004-04-18,20.1,12.6,536,27.2,1433,2.5,11.5,1.7,195.2
417,2004-04-19,14.9,12.7,2158,17.2,107,10,8.8,2.7,93.1
417,2004-04-20,15.8,11.5,507,21.4,1554,0,7.4,2.7,294.7
417,2004-04-21,19.6,13.1,516,25.8,1605,0,10.7,2.6,181.3
417,2004-04-22,16.6,14.3,2354,19,1,0,8.3,2.5,180.6
417,2004-04-23,13.8,11.2,623,17.3,1443,0,9.9,3.1,347
417,2004-04-24,12.7,9.6,620,17.4,1426,0,10.7,2.6,284.8
417,2004-04-25,13.1,8,320,17.8,1502,0,9.4,2.8,172.7
417,2004-04-26,11.7,8.1,2213,15.9,1216,29.5,12.2,3.3,54.3
417,2004-04-27,,,,,,12.5,,,
417,2004-04-28,,,,,,0,,,
417,2004-04-29,15.6,9.2,457,21.5,1440,0,9.9,2.1,185.7
417,2004-04-30,18,14.4,611,22.2,1639,0,5,1.4,44.1
417,2004-05-01,20.3,14.5,558,25.7,1516,0,9.2,2.9,167.5
417,2004-05-02,18.6,15.9,1249,21.8,1657,.5,9,2.6,161.2
417,2004-05-03,15,12.3,2355,18.6,1,16.5,7.5,2.3,185.2
417,2004-05-04,14.5,11.2,514,20.6,1458,.5,8.9,2.4,308.6
417,2004-05-05,16,9.9,419,22,1406,0,13.7,4.3,193.6
417,2004-05-06,17.1,13.5,2356,22.1,1444,0,11.1,3.1,197.6
417,2004-05-07,17.9,10.5,531,24.5,1427,0,5.5,1.3,273.4
417,2004-05-08,18.4,13.9,508,22.5,1433,0,6.8,1.4,105.9
417,2004-05-09,15.5,14.4,651,17,1,27,10.5,3.6,71.7
417,2004-05-10,15,13.4,1150,16.7,950,17,7.3,2.7,63.6
417,2004-05-11,17.3,12.8,511,22.5,1534,0,5.7,1.8,191.5
417,2004-05-12,17.7,15.9,525,20.6,938,12.5,7,1.3,159.6
417,2004-05-13,15.8,13.4,2328,18.7,1615,1,8.1,2.5,305.2
417,2004-05-14,18.9,12.2,547,25.4,1403,0,6,1.7,253.4
417,2004-05-15,16.6,14.7,2321,19.3,1,.5,5.5,1.5,190.2
417,2004-05-16,15.9,13,525,20.5,1409,0,6.9,1.7,186.9
417,2004-05-17,14.8,13.1,317,17.6,1402,0,11,3.5,193.8
417,2004-05-18,17,13.5,446,22.7,1318,.5,12.1,3.3,190.1
417,2004-05-19,19.6,16.5,1,24.4,1352,0,16.5,6.2,194.9
417,2004-05-20,18.1,15.1,2227,23.6,1355,5.5,10.9,3.8,212.8
417,2004-05-21,16.7,13.8,2349,21.7,1629,5,10.7,3,269.6
417,2004-05-22,17.8,12.7,536,23.2,1358,0,9.1,3.1,170.4
417,2004-05-23,17.2,12.8,532,21.7,1517,0,9.4,2.7,172.8
417,2004-05-24,18.4,13.4,345,24,1432,0,7.3,2.4,199.3
417,2004-05-25,20.2,14.5,517,25.5,1448,0,7.1,2,215.8
417,2004-05-26,19.9,16.1,421,24.4,1151,0,7.3,1.4,209.1
417,2004-05-27,22.1,18.3,242,27.2,1509,3,7.9,1.9,218
417,2004-05-28,19.3,16.4,2356,21.4,46,48.5,14,3.6,182.1
417,2004-05-29,20.1,16.4,7,24.5,1544,0,6.6,1.2,200.6
417,2004-05-30,21.7,18.2,452,26.6,1211,0,6.1,1.6,280.8
417,2004-05-31,20.4,16.7,2348,25.6,1356,0,10.4,3,351.8
417,2004-06-01,20.8,14.3,517,27.6,1405,0,6.1,2.1,205.4
417,2004-06-02,23.4,16.5,534,29.8,1523,0,7.5,1.7,281.2
417,2004-06-03,25.8,18.7,547,32.3,1507,0,6.1,1.4,276.1
417,2004-06-04,26.2,20.5,503,31.7,1412,0,7,1.6,288.2
417,2004-06-05,26.5,23.3,459,30.6,1422,0,8.4,2.2,359.3
417,2004-06-06,24.1,22.8,652,25.3,1132,0,7,2.1,349.9
417,2004-06-07,22.3,20.6,2316,24.9,1628,0,10.3,2.1,202.4
417,2004-06-08,20.7,18.4,2332,23.9,1450,0,6.3,2.1,260.7
417,2004-06-09,20.3,16.3,533,24.9,1452,0,7.6,2.2,199.7
417,2004-06-10,23.1,17.6,23,27.9,1414,0,5.3,1.8,193.1
417,2004-06-11,25.1,20.5,455,30.3,1340,0,6.2,1.8,279.3
417,2004-06-12,25.1,19.2,550,30.2,1557,0,9,2.8,61.3
417,2004-06-13,23.4,20.2,2351,27.4,1423,0,9.3,2.3,194.1
417,2004-06-14,23.4,18.2,508,28.9,1351,0,6.8,1.8,276.1
417,2004-06-15,25.6,18.7,514,31.4,1540,0,6.1,1.3,186.1
417,2004-06-16,25.3,20.2,437,30.4,1403,0,7,1.9,189
417,2004-06-17,20,18.5,745,24.5,5,16.5,14.2,2.4,147.3
417,2004-06-18,21.9,18.5,227,25.3,1544,.5,6.5,1.6,174.5
417,2004-06-19,21.5,19.9,2204,23,144,123,11.5,2.3,173.7
417,2004-06-20,22.6,20.1,1,24.1,1655,2.5,8.6,1.7,85
417,2004-06-21,22.1,18.5,2359,26.4,1340,0,7,2.4,210.3
417,2004-06-22,21.5,18.3,32,25.7,1610,6.5,7.1,2.6,211.8
417,2004-06-23,22.2,19.9,200,26.3,1532,.5,9.7,1.9,181.7
417,2004-06-24,25.3,21.2,459,29.8,1419,0,8.9,1.9,120.3
417,2004-06-25,25.3,21.8,507,29.2,1435,0,7.5,2.1,202.8
417,2004-06-26,24.4,22.1,912,28.3,1630,0,5.3,1.5,223.3
417,2004-06-27,24.2,21.6,524,28,1441,0,7,2.1,192.4
417,2004-06-28,23,20.9,518,26.2,1318,0,5.8,2,264.3
417,2004-06-29,22.5,20.7,456,25,1320,0,6.5,1.8,288
417,2004-06-30,24.8,21.4,542,28.7,1546,0,5.5,1.5,203
417,2004-07-01,24.5,22.2,2306,27.8,1503,5,9.3,2.1,176.7
417,2004-07-02,23.9,22.4,59,25.6,1431,5.5,10,2.9,174.2
417,2004-07-03,24.3,21.8,2355,26.9,1206,6,5.1,1.1,154.6
417,2004-07-04,21.6,20.5,327,22.9,2135,58.5,15,5,59.3
417,2004-07-05,22.7,19.7,539,26.4,1532,9,10.1,3.3,209.8
417,2004-07-06,23.8,21.2,604,25.9,1611,12,15.3,1.8,185.2
417,2004-07-07,22.1,20.7,1123,23.3,1,33.5,7.5,1.7,87
417,2004-07-08,21.5,20,641,24.1,1745,2.5,5.4,1.6,194.6
417,2004-07-09,22.7,19.5,643,26.9,1650,0,5.3,1.3,293.4
417,2004-07-10,24.5,20.4,430,28.2,1510,0,5.6,1.3,258.4
417,2004-07-11,23.6,21.2,420,27.6,1151,11,7.5,1.9,167.8
417,2004-07-12,23,22,402,23.8,846,44,14.5,3.8,213.5
417,2004-07-13,21.7,20.4,813,23.1,54,16,6.3,1.6,190.9
417,2004-07-14,23.8,20.8,24,28,1508,11,7.7,1.1,193.6
417,2004-07-15,23.2,22.4,930,24.1,712,26.5,12.7,3.3,192.6
417,2004-07-16,23.3,22.2,238,25.9,1110,85.5,11,2.6,205.8
417,2004-07-17,22.9,21.9,829,23.7,1514,36.5,10.7,2.4,191
417,2004-07-18,25.8,22.7,149,28.4,1647,0,10.3,2.9,202.8
417,2004-07-19,26.2,25.2,631,27.4,1540,0,11.4,4.7,190.8
417,2004-07-20,25.7,24.9,736,26.8,1450,.5,10,3.2,190.6
417,2004-07-21,26.7,24.1,604,31,1515,0,6.9,2.2,177.4
417,2004-07-22,26.7,23.6,405,30.8,1547,0,5.8,2,207
417,2004-07-23,27.6,23.6,527,32.3,1428,0,6.6,1.9,193.4
417,2004-07-24,27.3,24.1,442,30.3,1739,0,6.1,2.3,204.9
