지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
411,2022-01-01,-3.3,-9,32,1.6,1500,0,4.3,2346,1.5,109.7
411,2022-01-02,-1,-5.2,2338,4,1413,0,8.3,1438,2.7,292.5
411,2022-01-03,-1.8,-7,416,2.8,1346,0,5.3,1312,1.7,289.7
411,2022-01-04,-2.6,-5.3,2347,.9,1331,0,9.4,2003,2.9,320.6
411,2022-01-05,-2.2,-6.9,437,2,1346,0,4.6,1840,1.5,337.5
411,2022-01-06,-1.9,-5.6,809,3.2,1407,0,7.3,1454,2.6,289.7
411,2022-01-07,-1.3,-5.3,711,3.9,1418,0,5.4,1705,1.6,289.7
411,2022-01-08,1.5,-2.7,654,4.1,2359,0,5.2,1812,1.6,236.3
411,2022-01-09,1.4,-1.5,651,5.3,1512,0,5.4,31,2,275.6
411,2022-01-10,1.1,-1.4,605,4.7,1202,.5,7.2,0,1.6,289.7
411,2022-01-11,-7.3,-10.4,2321,.1,1,0,11.3,149,5,289.7
411,2022-01-12,-7.1,-10.8,715,-2.9,1338,0,8.5,1621,3.2,295.3
411,2022-01-13,-6,-8,2209,-2.9,1458,0,14.9,1307,4.8,284.1
411,2022-01-14,-4.7,-9.5,638,.5,1422,0,6,130,2.1,289.7
411,2022-01-15,.1,-3.3,349,2.6,1529,0,6.1,1143,1.7,112.5
411,2022-01-16,-2.2,-7.4,2359,2.7,146,0,10.7,500,3.8,289.7
411,2022-01-17,-5.3,-8.4,358,0,1253,0,12.3,1937,2.9,292.5
411,2022-01-18,-5.5,-9.5,750,-.5,1406,0,7.3,1639,2.8,292.5
411,2022-01-19,-4.7,-7.8,2318,-2.7,1557,0,11,1807,2.5,329.1
411,2022-01-20,-4.5,-9.3,337,.9,1352,0,7,1912,2.2,334.7
411,2022-01-21,-1.3,-6.5,512,4.5,1338,0,5.6,1250,1.3,112.5
411,2022-01-22,.9,-3.9,726,6.2,1400,0,6.7,1759,1.3,326.3
411,2022-01-23,2.2,-.6,537,7.3,1359,0,5.7,1854,1.9,315
411,2022-01-24,5.1,2.2,736,8.5,1303,0,11.2,947,3.8,59.1
411,2022-01-25,3.1,1.7,822,6.3,1617,0,6.9,718,2.5,120.9
411,2022-01-26,1.6,-1.8,2347,7.1,1412,0,8.1,1700,2.5,270
411,2022-01-27,-.8,-4.2,757,4.3,1440,0,7.7,1641,2.9,255.9
411,2022-01-28,-2.5,-5.9,724,2.2,1351,0,8.9,2328,3.2,323.4
411,2022-01-29,-3.2,-6.6,721,1.5,1549,0,11.1,1438,3.2,315
411,2022-01-30,-2.7,-7.4,732,2.8,1613,0,8.6,1944,2.9,292.5
411,2022-01-31,-.2,-5.9,553,5.7,1349,.5,7.5,1555,2,286.9
411,2022-02-01,-1.2,-3.1,751,2.6,1418,1,9.6,1401,3.2,281.3
411,2022-02-02,-2.9,-5.6,448,.1,1437,0,8.7,1223,2.8,264.4
411,2022-02-03,-3.3,-6.2,713,.6,1347,0,10.9,1713,3.2,292.5
411,2022-02-04,-4.7,-8.2,2241,.4,1400,0,14.2,1752,4,278.4
411,2022-02-05,-6.3,-9.4,728,-.3,1429,0,12.2,1324,4.1,275.6
411,2022-02-06,-3,-7.2,31,1.9,1505,0,10.9,1300,3,331.9
411,2022-02-07,-1.8,-5.9,250,2.7,1311,0,8.7,1535,2.1,326.3
411,2022-02-08,.8,-2.5,618,5.7,1442,0,7.7,1844,2,292.5
411,2022-02-09,1.9,-2.3,726,7.8,1429,0,6.4,2056,1.7,317.8
411,2022-02-10,2.1,-2.3,731,8.1,1433,0,9.9,1613,2.2,331.9
411,2022-02-11,3.5,-1.4,549,9.4,1414,0,6.6,1402,1.7,326.3
411,2022-02-12,5,.4,631,10.8,1403,0,6.9,1536,1.9,323.4
411,2022-02-13,5.4,2.5,544,10,1255,0,5.7,1413,1.5,334.7
411,2022-02-14,3,-1.4,2352,9.7,1237,1,11.9,1903,2.8,275.6
411,2022-02-15,-4.5,-7.7,2303,-1.3,1,0,12,216,4.4,284.1
411,2022-02-16,-7.1,-9.4,2327,-3.3,1510,0,13,2053,4.9,281.3
411,2022-02-17,-5.9,-10.4,722,-.5,1509,0,12,156,3.3,292.5
411,2022-02-18,-.6,-6.6,654,6,1445,0,6.1,1728,2,281.3
411,2022-02-19,-1.6,-6.2,2342,4.8,1403,0,13.8,2149,3.5,289.7
411,2022-02-20,-4.5,-8.4,713,.4,1524,0,13.5,900,5,286.9
411,2022-02-21,-2.3,-6.2,212,5.1,1341,0,14.9,1412,3.6,275.6
411,2022-02-22,-4.2,-7.8,2334,1.2,1551,0,12.4,1745,4.4,272.8
