지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
415,2002-01-01,-4.4,-6.8,2057,1.4,1,0,9.4,2.1,25.1
415,2002-01-02,-9.2,-11,2339,-6.7,1,0,11.4,2.5,22.4
415,2002-01-03,-5.9,-11.1,5,-1.4,1515,0,5.6,1.4,215.9
415,2002-01-04,2,-2.9,37,6.1,1431,2,10.9,1.8,223.8
415,2002-01-05,-.4,-3.1,2346,2.1,1446,0,7.5,1.7,290.5
415,2002-01-06,.4,-4.7,738,4.9,1545,0,6.1,1.7,42.5
415,2002-01-07,-1.7,-6.5,2328,5.1,354,3,12.7,3,267.2
415,2002-01-08,-6.1,-7.3,746,-3.3,1432,0,10.3,2.4,280.7
415,2002-01-09,-3,-7.8,543,1.6,1441,0,4.6,1.2,273.9
415,2002-01-10,,,,,,0,,1.8,
415,2002-01-11,4,1,807,8.3,1533,0,7,1.2,228.7
415,2002-01-12,5.2,.8,541,10,1508,0,5.1,1.2,36.6
415,2002-01-13,7.6,4.2,645,11.2,1423,0,9.2,2.5,83.3
415,2002-01-14,11,6.8,337,13.9,1612,.5,7.2,2.1,73
415,2002-01-15,12.5,10.5,130,14,1633,8,6.7,1.3,14.1
415,2002-01-16,7.3,3.4,2319,12.7,4,6.5,9.2,3.3,21.8
415,2002-01-17,3.4,2.4,2311,4.7,1615,2,6.6,1.9,46.2
415,2002-01-18,2.9,.2,748,6.6,1606,0,6,1.9,61.9
415,2002-01-19,5.3,2.2,18,10,1546,0,6.7,1.7,65.7
415,2002-01-20,2.7,1,1817,5.6,1032,7,3.8,1,242.1
415,2002-01-21,.6,-2.3,2322,2.9,1201,2.5,7.6,1.4,48.7
415,2002-01-22,-4,-5.3,2118,-1.4,1518,0,10.3,2.4,239.9
415,2002-01-23,-3.7,-6.1,644,-.4,1518,0,8.1,2.2,37.4
415,2002-01-24,,,,,,0,,,
415,2002-01-26,,,,,,0,,,
