지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
401,2009-01-30,6.4,1.7,238,12.3,1410,0,7.4,1.4,46.1
401,2009-01-31,6.8,3.8,559,12,1427,0,5,1.3,286.6
401,2009-02-01,6,1.6,718,11.3,1607,0,4.4,.9,91
401,2009-02-02,6,1.6,430,10,1336,0,6.4,1.3,283.5
401,2009-02-03,6.5,3.6,405,11.3,1430,0,4.9,1.2,269.3
401,2009-02-04,5.4,1.1,416,9.8,1317,0,4.8,1,260.9
401,2009-02-05,5.6,4.5,447,7.2,1553,0,4.4,1.3,279
401,2009-02-06,4.4,1.6,640,7.9,1550,0,4.3,1,274.1
401,2009-02-07,4,.9,336,6.1,1522,0,4.8,1,259.2
401,2009-02-08,4,-.6,712,9.4,1514,0,4.2,1,304
401,2009-02-09,6,3.2,402,9.2,1522,0,7.3,1.6,259.9
401,2009-02-10,5.5,3.7,424,8.1,1628,0,6.1,1.4,264.1
401,2009-02-11,6.3,3.4,2331,10,1436,0,6.8,1.4,278.9
401,2009-02-12,7.9,2,520,13.5,0,0,5.5,1.1,46
401,2009-02-13,11.4,5.1,2248,16.9,306,27,11.4,2.4,284.2
401,2009-02-14,4.7,2.8,733,7.6,1318,0,6.6,1.5,285.9
401,2009-02-15,-.4,-5.4,2343,3.8,1,.5,8.1,2.1,254.9
401,2009-02-16,-4.6,-7.3,800,-1.1,1537,0,11.5,2.6,245.5
401,2009-02-17,-3.4,-7.5,716,.8,1552,0,6,1.5,27.7
401,2009-02-18,-.8,-4.4,413,2.8,1611,0,5.6,1.5,242.6
401,2009-02-19,1.7,-.6,248,5.1,1504,0,4.6,1.1,59.4
401,2009-02-20,-1.1,-5.4,2316,1.4,1403,0,11.5,2.8,276.8
401,2009-02-21,-1.1,-7,500,4.4,1454,0,6,1.1,274
401,2009-02-22,4.2,.3,15,8.2,1531,0,4.6,.9,31
401,2009-02-23,7.1,.7,605,13.5,1428,0,4.2,.9,64.2
401,2009-02-24,8.8,7.3,423,11.5,1449,0,4.8,1,266.4
401,2009-02-25,4,.7,2345,7.6,1,0,8.8,2.1,312.5
401,2009-02-26,3.5,-.9,701,8.3,1554,0,5.4,1.4,307.4
401,2009-02-27,5.1,.9,710,10,1515,0,6.3,1.5,314.7
401,2009-02-28,6.3,.9,718,11.5,1516,0,5.9,1.3,306.8
401,2009-03-01,4.7,-.4,2356,10.4,1416,0,9.2,2.1,285.4
401,2009-03-02,4.7,-1.5,640,9.6,1407,0,4.5,1.1,28.8
401,2009-03-03,3.5,1.7,657,6.5,146,6,4.8,1,308.7
401,2009-03-04,4.8,.4,421,10.3,1557,0,5.3,.9,232.2
401,2009-03-05,6.2,3.5,27,9.1,1118,7.5,5.8,1,311.8
401,2009-03-06,3.1,-.6,2347,6.5,1219,0,11.3,2.7,299.6
401,2009-03-07,3,-2.4,602,7.9,1338,0,7.8,1.5,285.5
401,2009-03-08,6.2,.6,652,12.5,1506,0,6.1,1.2,254.3
401,2009-03-09,6.9,2.7,235,13.1,1351,0,7.6,1.4,311.8
401,2009-03-10,4.9,1.1,612,10,1446,0,7.4,2.5,267.8
401,2009-03-11,5.9,1.6,625,11.3,1628,0,5.1,1.6,23.2
401,2009-03-12,8.9,3.6,609,15.2,1450,3.5,6,1.1,248.6
401,2009-03-13,3.7,-1.9,0,7.7,1535,17.5,12.6,2.7,307.2
401,2009-03-14,1.6,-2.2,240,5.4,1525,0,9.8,2.8,301.2
401,2009-03-15,6.2,-.4,443,10.8,1355,0,9.5,1.6,143.1
401,2009-03-16,10.1,7,2350,16.1,1436,0,7.2,1.5,266.3
401,2009-03-17,13.4,5.5,334,21.3,1337,0,10,1.2,250.7
401,2009-03-18,17.8,15,619,21.7,1415,0,11.9,1.8,266.4
401,2009-03-19,16,12.1,2358,18.7,1154,0,6.1,1.3,40.7
401,2009-03-20,13.4,7.5,644,20.7,1632,0,7.4,1.7,47.1
401,2009-03-21,15.5,8.8,641,24.4,1429,10.5,7.7,1.1,278.7
401,2009-03-22,10.9,5.9,2356,14.6,1424,8,10.2,2.6,314.5
401,2009-03-23,5.8,2,617,11.1,1519,0,8.1,2.3,280.9
401,2009-03-24,3.3,1.3,2357,6.8,1138,0,7,2,301.2
401,2009-03-25,3.6,-.6,549,6.9,1354,0,11.8,2.9,283.7
401,2009-03-26,5.6,3.4,723,10.8,1410,6.5,11.5,2.3,284
401,2009-03-27,5.1,1.6,619,9.5,1524,0,9.4,2.8,304.4
401,2009-03-28,6.2,2.3,613,12,1531,0,7.5,1.7,257.9
401,2009-03-29,7.8,1.9,621,13.7,1558,0,4.6,1.1,307.8
401,2009-03-30,8.2,5,609,13,1449,0,6.4,1.7,283.9
401,2009-03-31,7.2,4.8,2352,11.2,1410,0,8.1,2.3,257.2
401,2009-04-01,7.1,3.4,615,10.9,1651,0,6.8,2.1,250.6
401,2009-04-02,8.4,3.5,636,15.2,1509,0,8,1.9,262.3
401,2009-04-03,9,5.7,641,14.6,1454,0,9.3,1.7,264.1
401,2009-04-04,9.4,6.7,338,13.8,1417,0,7.1,1.9,268.4
401,2009-04-05,10.4,5.6,508,17.1,1415,0,7,1.5,287.7
401,2009-04-06,12,6.1,550,18.5,1639,0,7.5,1.4,264.8
401,2009-04-07,14.7,7.9,528,22.5,1449,0,6.3,1.3,296.5
401,2009-04-08,17.3,9.5,515,24.7,1515,0,4.8,1.1,256.2
401,2009-04-09,18.3,10.7,559,26.1,1504,0,7,1.3,247.6
401,2009-04-10,18.4,10.9,615,25.6,1438,0,6.7,1.3,254.5
401,2009-04-11,19.2,11.3,605,26.4,1338,0,6.6,1.1,308.2
401,2009-04-12,17.9,14.1,602,23.2,1429,0,7.8,1.6,252.1
401,2009-04-13,16.9,12.6,511,22,1317,0,5.5,1.3,309.7
401,2009-04-14,16.7,14,210,21.9,1645,0,9.3,1.9,79.3
401,2009-04-15,10.9,8.8,1819,14.7,1,5,7,1.3,255.7
401,2009-04-16,11.7,7.5,536,16.9,1534,0,5.6,1.5,271.7
401,2009-04-17,13.3,5.7,620,20.1,1337,0,6.2,1.5,295
401,2009-04-18,15.6,7.8,427,23,1339,0,5.8,1.2,246.9
401,2009-04-19,19.3,11.3,554,28.3,1329,0,6.2,1.2,241.3
401,2009-04-20,14.7,11.6,2358,17.8,104,33,8.6,1.6,57.7
401,2009-04-21,10,8.9,842,11.8,3,1,12.1,3.7,274.8
401,2009-04-22,10.9,8.6,603,13.8,1222,0,8.4,2.8,298.4
401,2009-04-23,13.5,6.5,605,19.3,1508,0,5,1.2,288.1
401,2009-04-24,13.9,12.3,2241,18.3,1105,4,6.8,.9,42.3
401,2009-04-25,9.3,7.3,2355,12.4,1,5,7.3,2.1,266.5
401,2009-04-26,10,6.1,412,14.8,1300,0,4.9,1.1,272.9
401,2009-04-27,12.1,6.1,555,18.9,1342,.5,8.4,1.5,294.4
401,2009-04-28,14.4,6.7,552,22.6,1323,0,8.7,1.1,24.7
401,2009-04-29,16.8,8.8,531,24.3,1251,0,7,1.2,290
401,2009-04-30,16.7,9.7,529,22.7,1320,0,6.8,1.4,249.5
401,2009-05-01,18.1,10.6,528,24.5,1402,0,6.8,1.3,260.5
401,2009-05-02,16.3,14.6,2117,20.3,905,1.5,7.9,1.4,294.1
401,2009-05-03,18.1,13.2,0,25.5,1400,0,6.5,1.6,259.4
401,2009-05-04,16,10.9,510,24.6,1341,0,7.5,1.7,254.3
401,2009-05-05,19.4,10.8,122,28.4,1445,0,6.8,1.5,250.3
401,2009-05-06,23.5,15.2,607,31.2,1508,0,7.8,1.5,293.1
401,2009-05-07,22.8,17.2,507,30,1334,0,8.4,2.1,287.4
401,2009-05-08,21.9,15,530,29.5,1424,0,6.3,1.3,261.7
401,2009-05-09,22.8,16.6,448,29.2,1356,0,9.5,1.6,269.7
401,2009-05-10,21.3,16.6,504,28,1333,0,6.3,1.2,289.6
401,2009-05-11,17.3,16,1942,20.7,12,28,6.3,.7,153
401,2009-05-12,19.1,15.5,901,24.5,1603,5.5,6.2,1.7,309.1
401,2009-05-13,19.3,15.4,605,24.8,1421,0,9.9,2,284.7
401,2009-05-14,20,11.7,430,27.6,1344,0,7.8,1.3,266.9
401,2009-05-15,19.1,15.6,2357,23.1,1448,0,4.4,1,276.3
401,2009-05-16,14.1,13.3,731,15.7,20,23,5.2,1.1,79.9
401,2009-05-17,14.9,12.8,2154,18.2,1629,4,10.6,2.3,299.6
401,2009-05-18,17.9,10.5,509,25.5,1430,0,9.9,1.7,281.7
401,2009-05-19,20.7,14.9,607,28.2,1330,0,6.1,1.2,247.1
401,2009-05-20,22.3,15.5,527,28.8,1419,0,10.6,.9,279
401,2009-05-21,16.2,15.6,624,20,1,38,7.6,1.3,89.4
401,2009-05-22,19.2,15.5,512,24.7,1145,0,6,1.7,270.5
401,2009-05-23,17.2,15.2,854,21.8,1256,1,6,1.5,253.9
401,2009-05-24,20,15,609,26.5,1408,0,6.1,1.2,249.6
401,2009-05-25,23.8,15.5,534,31.2,1550,.5,5.8,1.2,245.9
401,2009-05-26,24.5,18.5,539,31.3,1505,0,6.3,1.2,315.7
401,2009-05-27,25.1,19,458,31.4,1510,0,7.5,1.4,56.1
401,2009-05-28,25.3,18.9,411,32.2,1447,0,7.6,1.7,31.7
401,2009-05-29,23.5,20,516,29.5,1516,0,7,1.6,69.7
401,2009-05-30,22.4,18.6,623,27.6,1319,0,7.6,1.7,269.9
401,2009-05-31,20.9,14.9,542,27.3,1347,0,8.2,1.7,287.5
401,2009-06-01,22.7,14.2,455,30.3,1422,0,7,1.4,265.4
401,2009-06-02,21.9,16.6,1506,28.7,1247,25,12.5,2,261.9
401,2009-06-03,19.4,17.4,2348,23,1618,9,11.5,1.6,283
401,2009-06-04,22.4,17.1,126,28.8,1603,0,6.2,1.3,325.9
401,2009-06-05,23.5,15.8,506,30.5,1444,0,6.6,1.2,298.3
401,2009-06-06,23.3,18.4,519,30.2,1426,0,5.2,1.3,257.5
401,2009-06-07,19.6,17.3,2349,23.2,1532,0,4.4,.7,272.9
401,2009-06-08,21.8,15.7,517,27.3,1339,0,6.1,.9,269.5
401,2009-06-09,20,17,2150,22.2,1558,15.5,7,.8,136.1
401,2009-06-10,19.6,17.2,1,24.4,1312,12.5,8.6,1.8,266.3
401,2009-06-11,22.4,16.7,436,28,1625,0,9,2.3,256
401,2009-06-12,21.1,16.2,520,27.1,1331,.5,8.2,1.9,267.6
401,2009-06-13,21.5,16.8,516,27.4,1240,0,6.9,1.8,278.9
401,2009-06-14,21.3,18.1,631,26.8,1226,0,5.2,1,270.6
401,2009-06-15,22.6,17.9,442,28.6,1345,0,6.3,1.3,274
401,2009-06-16,23.1,17.3,445,28.7,1434,0,6.5,1.4,203.6
401,2009-06-17,22.4,19.8,338,25.6,1331,0,3.8,.7,46.8
401,2009-06-18,26.4,19.3,512,32.9,1539,0,4.2,.9,272.3
401,2009-06-19,26.3,22.3,514,30,1450,0,5.8,1.3,276
401,2009-06-20,22.7,22,1340,25,1,40.5,4.3,.7,258
401,2009-06-21,26,22,330,32.3,1434,.5,5.2,1,280.9
401,2009-06-22,24.1,20.6,2355,29.7,1331,0,7,1.7,280
401,2009-06-23,24.3,18.9,508,30.2,1412,0,9.1,1.9,291
401,2009-06-24,25.8,20,508,34.1,1412,0,8.8,1.6,276.2
401,2009-06-25,25.8,20.5,534,32.1,1345,0,6.1,1.5,265
401,2009-06-26,25.6,20.5,435,31.4,1528,0,6.3,1.3,262.9
401,2009-06-27,27.3,21.2,441,34.5,1548,0,7.6,1.3,295.6
401,2009-06-28,26.6,24,524,32,1336,.5,6.8,1,254.5
401,2009-06-29,26.8,22.2,927,33.6,1506,34.5,6.2,1.3,299.1
401,2009-06-30,25.3,23.4,2359,27.8,1615,0,5.6,1.3,266.7
401,2009-07-01,24.4,21.5,546,29.6,1431,0,8.4,2,282.6
401,2009-07-02,21.1,19,718,24.3,1546,40.5,7,.8,251
401,2009-07-03,23.5,18.9,433,29.5,1331,0,5.3,1.2,258
401,2009-07-04,23.8,20.7,203,29.8,1136,1,6.2,1,258.6
401,2009-07-05,25.5,19.8,514,32.1,1420,0,6.2,.9,287.4
401,2009-07-06,26.4,21.8,432,32,1325,0,5.5,1,308.7
401,2009-07-07,25.4,22.3,703,30.1,1651,1.5,4.7,1,277.5
401,2009-07-08,27.6,22.6,540,34.2,1426,0,5.2,1,305.6
401,2009-07-09,22.1,19.8,1949,26.7,1,188.5,11.3,1.2,225
401,2009-07-10,24.8,19,242,31.5,1348,0,8.4,1.5,254.3
401,2009-07-11,25,20.7,504,30.6,1337,1,3.6,.8,68.7
401,2009-07-12,21.7,19.4,347,25.4,1649,143,11,1.7,278.6
401,2009-07-13,23.8,20.8,352,29.1,1547,3.5,5.5,1,273.9
401,2009-07-14,24,20.9,142,26.2,1203,204,14,2.2,278
401,2009-07-15,24.2,21.4,526,28.2,1213,0,8.3,2.2,280
401,2009-07-16,27.6,21.6,433,34.7,1420,0,5.3,1,261.9
401,2009-07-17,25.1,23.3,1848,27.2,853,99,4.6,.7,194.1
401,2009-07-18,25.8,22.4,2358,28.9,1132,13,13.5,2.4,298.4
401,2009-07-19,25.7,22.1,49,31.5,1538,0,6.7,1.4,256.3
401,2009-07-20,26.2,23.2,521,30.5,1331,0,5.9,1,267.6
401,2009-07-21,26.5,24.1,524,31.1,1215,0,7.3,1.7,230.8
401,2009-07-22,26.5,21.9,541,32.1,1600,0,5.3,1.4,322.9
401,2009-07-23,26.5,21.5,444,32.6,1401,0,6,1.1,307
401,2009-07-24,25.2,20.5,2305,32.8,1305,5.5,7,1.6,60.1
401,2009-07-25,22.9,18.9,337,26.8,1151,42,5.6,.9,76
401,2009-07-26,25.3,21,511,31.1,1417,0,4.5,.9,31.2
401,2009-07-27,25.4,22.5,504,29.4,1105,0,5.3,1,271.4
401,2009-07-28,25.2,23.1,504,29.4,1230,0,4.9,.9,148.7
401,2009-07-29,26.9,22.2,527,33.3,1350,0,5.5,1.4,297
401,2009-07-30,27.5,22.6,445,32.3,1425,0,5.3,1.2,288.2
401,2009-07-31,27.6,24.5,458,33.2,1434,0,5.1,1.1,261.8
401,2009-08-01,,,,,,0,,,
401,2009-08-02,27.6,23.7,432,33,1301,0,4.9,1,312.2
401,2009-08-03,25.7,24.1,2338,28.1,1818,0,3.8,.8,91.3
401,2009-08-04,28,23.2,617,34.1,1605,0,4,.9,44.3
401,2009-08-05,29,24.2,504,34.7,1417,0,4.8,.9,58.9
401,2009-08-06,27.8,24.2,2329,32.8,1347,1,4.5,1,165.5
401,2009-08-07,26.3,23.4,741,29.9,1444,2,4.8,.8,171
401,2009-08-08,27.6,25.7,450,30.7,1347,0,4.6,.8,26
401,2009-08-09,29.9,25.3,609,35.9,1536,2.5,5.2,1,160.9
401,2009-08-10,29.3,24.3,609,35,1253,0,6,1.6,66.4
401,2009-08-11,24.8,23.2,2347,28.5,5,100.5,6,1.6,45.8
401,2009-08-12,24.1,23,921,26,1841,79.5,4.7,1,56.7
401,2009-08-13,27.2,22.4,544,34.1,1429,0,5.8,1.1,271.2
401,2009-08-14,28.8,23.3,348,36.2,1618,0,5.6,1.2,273.9
401,2009-08-15,29.4,23.5,552,36.1,1523,0,4.7,1,262.4
401,2009-08-16,30.1,24.9,554,36.4,1444,0,4.7,.9,70.6
401,2009-08-17,27.9,25,546,33.2,1354,0,4.7,1,40
401,2009-08-18,28.8,25.6,635,34.7,1353,0,5,1,310.7
401,2009-08-19,29.1,25.8,217,34.2,1430,0,6.1,1.1,284.3
401,2009-08-20,27.3,25,0,30.6,1641,25,8.6,1.9,288.4
401,2009-08-21,26.7,20.5,431,32.6,1211,0,6.6,1.4,285.2
401,2009-08-22,26.9,24.8,625,31.2,1229,0,5.5,1.5,246.3
401,2009-08-23,27.7,22.6,641,34,1457,0,6.5,1.4,303.3
401,2009-08-24,26.9,22.9,536,32.6,1354,0,4.4,1.1,58.3
401,2009-08-25,25.4,22.6,619,30,1233,0,5.6,1.1,254.1
401,2009-08-26,25,21.7,447,27.8,1520,2.5,6.2,1.2,146
401,2009-08-27,25,22.5,337,27.9,1210,15.5,9.9,1.5,137.9
401,2009-08-28,25.2,21.2,2320,32.1,1315,0,9,1.7,284
401,2009-08-29,23.9,19.4,611,29,1155,0,5.7,1.3,31
401,2009-08-30,21.3,18.6,638,24.3,1713,3,4.5,1,32.4
401,2009-08-31,23.5,17.8,545,29.7,1323,0,5.1,1,61
401,2009-09-01,,,,,,0,,,
401,2009-09-02,,,,,,0,,,
401,2009-09-03,24.7,19.5,546,31.3,1532,0,4.2,.9,70.8
401,2009-09-04,25.4,19.7,629,31,1350,0,4.2,.9,28.9
401,2009-09-05,25.9,21.3,612,31.2,1257,0,4.7,1,284.3
401,2009-09-06,26.5,22.4,616,32.1,1309,0,5.6,1.1,260.3
401,2009-09-07,23.9,22.8,1150,26.5,1540,3.5,4.4,1,244.5
401,2009-09-08,25.2,20.7,611,31.4,1512,0,5.8,1.4,258.1
401,2009-09-09,24.7,20.6,715,30.3,1352,0,7,1.4,244.1
401,2009-09-10,23.8,18.4,631,30.5,1406,0,6.5,1.2,305.2
401,2009-09-11,21.4,17.6,0,25.9,1409,13,6.5,1,305.2
401,2009-09-12,20.2,17,115,24.8,1320,7.5,10.9,1.4,286.9
401,2009-09-13,21.8,15.9,607,28.2,1345,0,4.2,.9,236.6
401,2009-09-14,20.9,18,349,24,1029,0,4.1,.9,267.5
401,2009-09-15,22.2,17.2,610,27.2,1513,0,7.7,1.4,302.6
401,2009-09-16,22.5,18.1,637,28.5,1500,0,3.8,.9,306.6
401,2009-09-17,22.3,16.9,631,27.5,1450,0,4.3,1,270.7
401,2009-09-18,23.7,17.7,612,29.8,1552,0,8,1.1,249
401,2009-09-19,22.6,18.1,614,28.4,1506,0,6.6,1.4,40.4
401,2009-09-20,22.4,17.6,631,27.6,1359,0,4,.8,52
401,2009-09-21,19.2,16.4,2342,22.1,7,18,5.1,.8,141.9
401,2009-09-22,20.1,14.9,239,26.8,1515,0,4,.8,69.9
401,2009-09-23,21.6,15.8,615,28.4,1310,0,4.8,.9,288.7
401,2009-09-24,21.7,16,624,28,1237,0,4.8,.8,302.1
401,2009-09-25,21.2,18.4,237,25.3,1453,0,4.4,.6,311.8
401,2009-09-26,22.1,16.2,605,28.4,1336,0,4.5,1,49.5
401,2009-09-27,21.1,18.8,2350,23.1,1145,.5,4.1,.7,65
401,2009-09-28,21.7,18.3,410,26.8,1527,2.5,3.8,.8,264.5
401,2009-09-29,22.1,18.4,510,28.6,1441,0,4.2,.8,86.6
401,2009-09-30,23.4,18.9,553,29.8,1503,0,4.1,.8,39.9
401,2009-10-01,22.6,18.1,552,29.2,1413,0,4.8,1,262.8
401,2009-10-02,20.2,16.4,612,25.6,1456,0,9.3,1.8,315.2
401,2009-10-03,19.1,13.5,656,25,1312,4.5,7.6,1.4,257.2
401,2009-10-04,18,14.5,2314,23.4,1505,.5,5.6,1.2,257.4
401,2009-10-05,18.3,11.9,547,25,1423,0,5.5,1.1,324
401,2009-10-06,19.9,15.4,642,25.8,1408,0,4.3,.8,250.9
401,2009-10-07,19,15.6,0,24.6,1459,0,9.3,2.3,24.9
401,2009-10-08,17.2,13.3,611,22.4,1408,0,8,1.5,47.6
401,2009-10-09,16.8,12.2,559,22,1235,0,4.7,1.1,279.3
401,2009-10-10,17,11.9,640,22.5,1327,0,6,1.1,253.3
401,2009-10-11,17.1,12,653,23.3,1254,0,3.6,.8,258.9
401,2009-10-12,16.5,12.2,501,21.3,1251,0,6.3,1.1,257.2
401,2009-10-13,14.7,11.2,545,19.9,1124,9,7.8,.9,38
401,2009-10-14,15.3,11.2,14,20.5,1613,0,4.1,1,65.6
401,2009-10-15,16.6,10.7,605,23,1425,0,6.8,.9,282.5
401,2009-10-16,17.5,12.6,544,22.6,1602,0,6,1.1,202.9
401,2009-10-17,14.4,10.9,528,18.6,1428,19,12.4,2.4,256.7
401,2009-10-18,15.3,11.5,713,20.7,1336,0,7.3,1.5,296.7
401,2009-10-19,13,10.9,2358,16,233,12.5,14,3,257.4
401,2009-10-20,11.9,8.1,618,17,1413,0,7.2,1.5,305.2
401,2009-10-21,14.4,9.8,654,19.9,1431,0,6.6,1.2,280.2
401,2009-10-22,13.7,8.2,559,19.8,1521,0,4.3,.8,22.4
401,2009-10-23,16.1,11.4,347,21.1,1436,.5,6.5,1,75.7
401,2009-10-24,17.1,13.6,648,22.1,1409,0,4.6,.8,36.2
401,2009-10-25,16.7,13.2,631,21.8,1450,0,3,.6,53.4
401,2009-10-26,16.8,11.9,653,22,1424,0,5.1,1,261.4
401,2009-10-27,16.6,13.5,0,21.2,1335,0,7.3,1.4,268.7
401,2009-10-28,15.1,10.4,653,21.2,1533,0,4.1,.7,58.2
401,2009-10-29,17.4,11.2,630,24,1353,0,5.6,.8,282.8
401,2009-10-30,19.4,15.9,522,25.3,1440,0,3.7,.6,167.8
401,2009-10-31,17,14.1,2326,20.3,1123,18,11.1,1.4,148.8
401,2009-11-01,10.7,6.3,2359,14.2,1,5,7.3,2,284.4
401,2009-11-02,1.4,-1.1,2326,6.2,1,0,11.7,3,304.6
401,2009-11-03,3.7,-1.7,645,7.7,1305,0,4,.9,175
401,2009-11-04,12.7,5.5,5,17.3,1422,0,7.8,1.2,241.1
401,2009-11-05,14.5,11.6,645,19.2,1441,0,4.8,.7,274.7
401,2009-11-06,15.1,10.6,644,21.2,1409,0,6.9,.9,261
401,2009-11-07,17.1,12.3,604,21.2,1550,1.5,3.4,.6,86.9
401,2009-11-08,16.9,15.6,2344,19.8,1217,39,7.6,.6,251.6
401,2009-11-09,17.3,14.9,140,22,1426,0,6.4,1.1,57.6
401,2009-11-10,,,,,,0,,,
401,2009-11-11,9.5,6.9,0,13,1424,0,7.6,2.6,95.6
401,2009-11-12,9.2,6.6,530,12.9,1509,0,6,2,67.5
401,2009-11-13,9.6,8.4,1,10.8,1550,2,5.3,1.4,64.7
401,2009-11-14,5.9,1.4,2351,9.5,1,0,8.4,2.6,331.9
401,2009-11-15,.1,-2.3,2353,2.7,1514,0,7.5,2.7,222.2
401,2009-11-16,-1.1,-3.2,658,1.5,1450,0,5.6,1.7,270
401,2009-11-17,-.5,-2.2,0,2.1,1506,0,7.4,2.1,250.3
401,2009-11-18,.1,-3.9,757,3.7,1507,0,5.1,1.3,270
401,2009-11-19,2.3,.1,2252,5.9,1301,0,6.2,1.5,284.1
401,2009-11-20,1.9,-1,315,4.9,1516,.5,4.9,1.2,289.7
401,2009-11-21,.6,-2.5,729,3.7,1518,0,6.5,1.5,258.8
401,2009-11-22,3.8,-1.4,609,8.1,1322,0,3.9,.8,286.9
401,2009-11-23,7.9,4.6,544,12.5,1304,0,2.6,.7,75.9
401,2009-11-24,8.4,4.2,702,13.3,1452,0,4,.8,30.9
401,2009-11-25,6.3,4,449,8.2,1418,1.5,3.9,.8,348.8
401,2009-11-26,7.9,2.8,642,12.6,1334,0,3.2,.9,81.6
401,2009-11-27,7.5,4.9,2343,9.4,1039,0,5.5,1.4,272.8
401,2009-11-28,6.3,3.9,343,8.9,1501,0,3.3,1,312.2
401,2009-11-29,6.5,5.7,1407,7.8,940,4.5,3.8,.7,264.4
401,2009-11-30,6.8,4.5,2228,9.2,1438,0,5.3,1.4,264.4
401,2009-12-01,6.5,3.3,131,10.7,1408,0,3.1,.8,16.9
401,2009-12-02,6,3.2,728,8.6,1502,0,2.5,.6,53.4
401,2009-12-03,5.4,4.4,2358,6.3,34,0,5.8,1.4,101.3
401,2009-12-04,4.5,.3,632,7.8,1446,0,3.7,.8,140.6
401,2009-12-05,.3,-3.8,2350,5.7,219,11.5,12.1,3,244.7
401,2009-12-06,-2.7,-5.4,711,-.2,1503,0,6.7,2,300.9
401,2009-12-07,.6,-4.3,605,5.5,1500,0,3.1,.8,230.6
401,2009-12-08,1.7,-.9,545,4.2,1815,0,3,.6,84.4
401,2009-12-09,5.1,1.1,155,8,1306,0,4.5,.9,53.4
401,2009-12-10,7.7,6.6,1,8.7,1055,2,4,1.1,90
401,2009-12-11,8.1,6.5,435,9.4,1210,1,4.3,1.1,309.4
401,2009-12-12,5.6,3.3,2333,8.7,102,0,6,1.7,326.3
401,2009-12-13,2.8,.9,2352,6.7,1501,0,5.3,1.5,281.3
401,2009-12-14,.6,-1.7,2348,3.4,1325,0,5.7,2.1,264.4
401,2009-12-15,-3.2,-6.7,2355,-1.1,1154,0,6.9,2.1,306.6
401,2009-12-16,-5.5,-7.8,718,-2.8,1511,0,7.1,2.1,295.3
401,2009-12-17,-6.5,-9.5,2359,-3.3,1506,0,9.2,2.1,241.9
401,2009-12-18,-8.5,-11,803,-5.5,1502,0,6.6,2.3,323.4
401,2009-12-19,-7,-9.8,648,-4,1610,0,7.7,2.2,303.8
401,2009-12-20,-4.7,-8.8,652,-.9,1455,0,6.5,1.6,253.1
401,2009-12-21,-3.3,-7.5,847,.1,1449,0,4.8,1.2,351.6
401,2009-12-22,3.9,-1.3,203,8.2,1336,0,4.7,1,171.6
401,2009-12-23,5.2,1.5,0,8.2,1433,1,4,1.1,303.8
