지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
414,2010-01-01,-7.9,-13.3,341,-4.1,1414,0,,0,10.8,1,1.4,299.4
414,2010-01-02,-3.5,-7.3,2359,1.4,1525,.5,1300,1,10.3,1906,2.2,314.8
414,2010-01-03,-6.3,-10.9,712,-2.4,1516,0,,0,7,140,1.3,306.4
414,2010-01-04,-5.9,-8.2,2352,-2.5,1554,1.5,1600,11,7.3,602,2,6.6
414,2010-01-05,-9.6,-12.4,2315,-6.3,1307,0,,0,8,215,1.9,310.2
414,2010-01-06,-10.5,-13.4,153,-7,1332,0,,0,6.9,1723,1.7,297.4
414,2010-01-07,-10.4,-14.5,730,-5.2,1502,0,,0,4.2,1,.9,290
414,2010-01-08,-7.9,-12.5,732,-2.2,1447,0,,0,5.5,1523,.9,226.4
414,2010-01-09,-5.2,-9.2,419,-2,1452,0,,0,3.4,1143,.7,118.5
414,2010-01-10,-3.4,-6.1,429,.4,1501,0,,0,5.8,1526,1.1,226.9
414,2010-01-11,-5.1,-8.3,2322,-.4,1303,0,,0,6.8,1316,1.3,215.2
414,2010-01-12,-9.6,-13,2357,-5.5,1321,0,,0,10.4,230,1.9,296.8
414,2010-01-13,-12.9,-15.4,743,-9.5,1405,0,,0,10.8,2100,2.9,306.5
414,2010-01-14,-9.4,-15,450,-4.6,1631,0,,0,3.9,1134,1.3,116
414,2010-01-15,-4.7,-8.1,2356,.8,1420,0,,0,7.6,1950,1.7,295.9
414,2010-01-16,-6.1,-10.5,737,-1,1528,0,,0,6.4,1255,1.1,220.4
414,2010-01-17,-3.9,-9.3,700,1.8,1538,0,,0,5,1453,.8,162.5
414,2010-01-18,-.3,-4,48,2.4,1559,0,,0,3.5,1539,.7,65.7
414,2010-01-19,3,-1.9,520,7.6,1455,4,2400,4,4.7,1029,.9,45.8
414,2010-01-20,6.4,4,2359,9.4,1535,1.5,200,7,6.3,2329,.7,311.1
414,2010-01-21,-3.5,-7.6,2321,3.9,1,.5,200,.5,10.5,701,2.5,310.7
414,2010-01-22,-6.5,-9.3,521,-2.3,1532,0,,0,9.8,1255,2.1,359.3
414,2010-01-23,-4.9,-9.4,741,-.9,1535,0,,0,7.3,1313,1.2,296.1
414,2010-01-24,.4,-5,2,3.9,1338,0,,0,11.5,1418,2,255.4
414,2010-01-25,-2.7,-8.4,2354,2.7,307,0,,0,12,915,3,301.7
414,2010-01-26,-4.1,-9.7,434,1.2,1605,0,,0,7.4,1407,1.3,200.5
414,2010-01-27,0,-4.3,419,3.3,1445,.5,1800,2,4.8,1915,1.5,3
414,2010-01-28,-.1,-5.1,2400,3.1,1431,0,,0,10.4,2101,2.6,298.2
