지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
409,2010-01-01,-7.3,-12.7,755,-3.4,1444,0,,0,3.9,26,.7,.4
409,2010-01-02,-2.8,-5.8,2356,1.1,1522,.5,1000,1.5,4.6,1634,1.3,30.8
409,2010-01-03,-5.7,-9.4,819,-2.3,1441,0,,0,3,1244,.9,2.3
409,2010-01-04,-5.1,-6.6,641,-2.6,1455,2,1300,13.5,5.2,1611,1.4,.7
409,2010-01-05,-8.5,-10.9,2351,-5.4,1454,0,,0,3.8,1117,1,30.1
409,2010-01-06,-10.4,-14.2,610,-6,1311,0,,0,3.5,1335,.8,25.1
409,2010-01-07,-9.7,-14.7,738,-5,1521,0,,0,2.4,48,.7,1.3
409,2010-01-08,-7.6,-13,727,-1.6,1503,0,,0,3.4,1520,.7,20.8
409,2010-01-09,-5.2,-9.8,410,-1.6,1422,0,,0,2.2,1110,.7,8.9
409,2010-01-10,-2.8,-5,323,.5,1443,0,,0,2.9,1618,.9,29.2
409,2010-01-11,-4.4,-7.3,649,-.2,1429,0,,0,3.9,1606,1,27.4
409,2010-01-12,-8.5,-11.8,2340,-5,1446,0,,0,3.8,1218,1.1,.8
409,2010-01-13,-11.9,-14,748,-8.7,1541,0,,0,3.8,1506,1.3,29.8
409,2010-01-14,-9,-15.3,611,-3.9,1425,0,,0,2.6,1851,.6,12.7
409,2010-01-15,-4.4,-7.2,100,1.3,1452,0,,0,4.2,1457,.9,28.9
409,2010-01-16,-5.4,-10.4,755,-.7,1504,0,,0,2.7,1259,.7,18.8
409,2010-01-17,-3.7,-9.4,647,2.2,1547,0,,0,3.1,1602,.6,20.6
409,2010-01-18,-.5,-4.5,108,2.3,1558,0,,0,2.4,1135,.6,8
409,2010-01-19,3.1,-1.7,651,8.3,1425,2.5,2200,3.5,3.2,803,1,5.9
409,2010-01-20,6,3.8,11,7.7,1522,1,500,7,3.2,2314,.9,24.9
409,2010-01-21,-2.2,-6.3,2345,5.3,1,.5,100,1,6.8,641,1.7,30.7
409,2010-01-22,-5.5,-8.3,706,-1.8,1532,0,,0,4.5,1609,1.4,29.2
409,2010-01-23,-4.4,-9.1,827,-.2,1531,0,,0,4.2,1505,.9,28.4
409,2010-01-24,.9,-4,517,4.7,1434,0,,0,6.9,1436,1.4,25.8
409,2010-01-25,-1.6,-6.8,2350,3.5,154,0,,0,6.1,1053,1.8,29.5
409,2010-01-26,-3.4,-9,811,2.2,1533,0,,0,3.5,1542,.8,30.4
409,2010-01-27,.2,-4.4,340,3.9,1518,.5,1700,3,3,1204,.9,15.6
409,2010-01-28,1,-3.4,2347,3.8,1421,0,,0,5.3,158,1.7,28.7
409,2010-01-29,-1.2,-6.6,635,2.3,1605,0,,0,6.3,1239,1.4,25.6
409,2010-01-30,2.1,-1.9,732,5.6,1400,0,,0,4.3,1338,1.2,24.8
409,2010-01-31,1.7,-.7,457,4.6,1516,0,,0,2.9,1551,.7,2.5
409,2010-02-01,1.8,-.8,2359,6.3,1433,0,,0,5.1,1543,1.3,.9
409,2010-02-02,-4.4,-8,2357,-.9,1,0,,0,5.4,1508,1.6,.9
409,2010-02-03,-6.6,-9.6,725,-3.6,1407,0,,0,4.7,1514,1.2,29.3
409,2010-02-04,-3.2,-7.7,811,.4,1502,0,,0,5.3,1531,1.2,27.5
409,2010-02-05,-3.9,-6.2,733,-.6,1519,0,,0,4.3,1450,1.2,25.1
409,2010-02-06,-3.4,-8.3,804,1.6,1603,0,,0,3.6,1516,.9,24.4
409,2010-02-07,1,-6.5,747,6.4,1553,0,,0,3.7,1351,.9,23.7
409,2010-02-08,4.7,3.2,453,6.8,1238,0,,0,3.4,1240,1,.6
409,2010-02-09,3.8,3,1110,5.1,1,2,1600,11.5,4.4,1529,1.3,5.7
409,2010-02-10,4.4,3.7,322,5.3,1153,1,1300,2.5,7.5,1810,1.7,8.3
409,2010-02-11,1.4,-.3,2351,4.5,1,1.5,800,5,9.6,1000,2.9,4.9
409,2010-02-12,.4,-1.4,323,3.1,1448,0,,0,3.9,1008,1.1,2.9
409,2010-02-13,-1.2,-2.5,819,.8,1508,2.5,200,4,4.2,1620,1.2,24.5
409,2010-02-14,-1.6,-4.6,655,1.4,1547,0,,0,3.4,1249,1,4.5
409,2010-02-15,-1.7,-3.7,2358,1.8,1346,0,,0,3.9,1104,1.2,.1
409,2010-02-16,-2.8,-6.3,730,1.1,1415,0,,0,4.8,1606,1.1,26.7
409,2010-02-17,-2.6,-7,744,1,1623,0,,0,4.5,2256,.9,27.8
409,2010-02-18,-1.7,-3.2,846,.1,1438,.5,200,1,5.1,1218,1.4,34.8
409,2010-02-19,0,-4.4,742,3.4,1401,0,,0,4.8,1349,1.2,24
409,2010-02-20,3.6,-2.2,734,9.4,1508,0,,0,6.4,1536,1.1,22.5
409,2010-02-21,5.6,-.4,608,10.9,1540,0,,0,6.5,1504,1.4,25.8
409,2010-02-22,7.4,4.5,2349,12,1631,0,,0,6.9,1458,1.7,31.2
409,2010-02-23,8.9,1.4,551,17.2,1547,0,,0,8.8,1624,1.6,10.5
409,2010-02-24,12.6,4.9,442,19.6,1427,0,,0,6,1542,1.5,13
409,2010-02-25,13.5,12.1,1927,16.1,323,5,1200,18.5,7,1310,1.4,23.6
409,2010-02-26,12.8,10.1,835,17.6,1619,0,,0,5.9,1218,2.1,15.2
409,2010-02-27,9,6,722,11.9,1326,0,,0,9.3,723,2.3,6.7
409,2010-02-28,7.7,6.1,2356,10.6,1330,0,,0,8,1910,2.6,.2
409,2010-03-01,3.4,2.1,809,6.2,7,2.5,700,15.5,12.4,909,4.5,9.2
409,2010-03-02,3.2,1.4,2400,5.6,1502,0,,0,5.8,1538,2,0
409,2010-03-03,4.8,-1.1,714,10.5,1526,0,,0,7.6,1543,2.3,1.3
409,2010-03-04,5.7,4.8,1303,6.8,1,1,1400,2,7.5,1708,2.5,8.2
409,2010-03-05,7.3,5,712,9.8,1443,0,,0,5.3,1521,1.3,.3
409,2010-03-06,6.7,2.5,738,11.5,1520,0,,0,7.8,1812,2.6,10.2
409,2010-03-07,5.3,3,652,8.3,1607,0,,0,7.7,256,3.5,8.8
409,2010-03-08,4.4,1.5,657,7.5,1242,0,,0,7.6,948,2.6,7.7
409,2010-03-09,2.5,-2.7,2353,6.6,1245,2,2100,8,6.1,2220,1.7,28.4
409,2010-03-10,-.4,-3.3,149,2,1521,2.5,200,6.5,6.1,2,1.8,28.3
409,2010-03-11,3.2,-1.3,706,7.1,1642,0,,0,7.4,1348,2.2,26.4
409,2010-03-12,6.6,2.3,2356,11.2,1152,0,,0,15.4,1409,3.7,25.5
409,2010-03-13,3.8,-.8,704,9.5,1532,0,,0,7.3,1001,2.1,.3
409,2010-03-14,7.7,1,450,13.8,1254,3.5,1900,4,9.1,2334,2.3,15.6
409,2010-03-15,9.3,4.1,2348,12.2,1611,2,900,10.5,12.2,1331,3.3,33.5
409,2010-03-16,2,.1,651,4.8,1423,0,,0,13.1,1616,3.5,31.6
409,2010-03-17,1,-1.1,655,4.8,1121,.5,2100,.5,7.7,1256,1.6,31.2
409,2010-03-18,2,-1.6,649,6.1,1447,0,,0,7.6,1426,2.6,29
409,2010-03-19,5.3,-1.4,658,10.1,1452,0,,0,7.5,1156,1.8,25.3
409,2010-03-20,7.6,2.3,2400,11.7,1123,.5,1300,.5,15.5,1839,3.2,27.5
409,2010-03-21,3.8,.1,620,7.6,1441,0,,0,12.6,1345,3.5,37.4
409,2010-03-22,2.7,.6,1752,5.2,1305,2.5,1600,9,6,1411,1.2,25.3
409,2010-03-23,7,1.9,538,12.2,1548,0,,0,7.2,1156,1.9,6.8
409,2010-03-24,9.9,4.7,626,15.3,1532,0,,0,8.1,2305,2.2,.6
409,2010-03-25,6.1,1.1,2354,9.7,1,.5,1400,.5,10.5,1747,2.7,.2
409,2010-03-26,3.2,-1.3,529,5.9,1214,0,,0,13.7,1634,3.5,30.5
409,2010-03-27,6.3,4.7,339,8.2,1143,0,,0,9,1218,3,30.1
409,2010-03-28,5.8,1.8,627,11,1546,0,,0,9.7,1747,2.5,30.4
409,2010-03-29,7.3,.8,642,13.2,1518,0,,0,8.1,1530,2,27.8
409,2010-03-30,9.4,4.1,544,15.4,1457,0,,0,6.7,1658,1.7,31.9
409,2010-03-31,8.6,6.8,921,9.8,1,2,900,10.5,6.8,602,1.9,17.7
409,2010-04-01,8.5,5,2400,10.4,1030,.5,1600,.5,7.2,1905,1.7,31.9
409,2010-04-02,6.8,2.4,651,11.6,1517,0,,0,12.4,1555,3.3,31.2
409,2010-04-03,6.5,3,554,10.9,1336,0,,0,9.6,1133,2.7,1.1
409,2010-04-04,8.8,1.9,645,16.3,1554,0,,0,9.1,1734,2,34.7
409,2010-04-05,11.6,4.5,636,16.7,1311,0,,0,8.8,1904,1.9,34.3
409,2010-04-06,9.8,6.2,2326,13.7,1536,0,,0,11.2,1712,3.3,40.7
409,2010-04-07,8.6,3.2,623,13.9,1524,0,,0,9.5,1605,2.3,262.3
409,2010-04-08,10.2,3.6,609,17.7,1520,0,,0,9.5,1606,1.9,257.4
409,2010-04-09,12.6,5.5,543,18.6,1442,0,,0,6.9,1614,1.6,312.5
409,2010-04-10,11.8,10.2,2344,14.4,1015,0,,0,7.8,1125,2.1,244.9
409,2010-04-11,14.3,7.3,540,20.3,1456,0,,0,8.6,1300,2.7,122.6
409,2010-04-12,13.9,10.8,2227,18.4,1548,2.5,2100,7.5,10.6,1146,3.5,82.6
409,2010-04-13,5.7,3.5,2348,11,1,.5,200,.5,15.4,1800,4.7,316.4
