지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
409,2014-01-01,5,2.1,826,8.2,1343,0,,0,14.1,1326,2.4,253.1
409,2014-01-02,2.7,.1,2355,6.2,1445,0,,0,6.3,1206,1.3,182.8
409,2014-01-03,3,-.6,635,7.1,1416,0,,0,5.8,2218,1.5,340.3
409,2014-01-04,1.5,-1.7,848,5.3,1535,0,,0,5.4,30,1.3,317.8
409,2014-01-05,.7,-2.4,817,4.4,1448,0,,0,5.1,1508,1.2,219.4
409,2014-01-06,1.5,-3,643,5.7,1514,0,,0,4.5,1752,1.1,2.8
409,2014-01-07,3.3,.6,325,5.8,1525,0,,0,4.6,1429,1.1,236.3
409,2014-01-08,1.4,-4.2,2348,4.3,1440,0,,0,7.9,1510,2.5,343.1
409,2014-01-09,-6.2,-8.8,825,-3,1519,0,,0,8.6,1359,2.7,354.4
409,2014-01-10,-3.8,-8.3,532,-.8,1502,0,,0,6.1,1432,1.7,247.5
409,2014-01-11,-1.1,-5.6,759,2.7,1437,0,,0,6,1451,1.2,354.4
409,2014-01-12,-1.5,-6.3,2346,2.7,1353,0,,0,12.3,1439,2.1,295.3
409,2014-01-13,-4.9,-9,840,-1,1516,0,,0,8,1401,2,19.7
409,2014-01-14,-3.4,-8.4,820,1.4,1547,0,,0,6,1919,1.6,295.3
409,2014-01-15,-2.2,-6.4,813,2.2,1411,0,,0,8.5,1515,1.6,14.1
409,2014-01-16,-.2,-3.5,209,2.7,1726,0,,0,4,1539,1.1,146.3
409,2014-01-17,.3,-3.7,808,3.5,1547,0,,0,4.1,1733,1.4,244.7
409,2014-01-18,-.7,-3,2348,1.9,1458,0,,0,9.1,1625,2.3,343.1
409,2014-01-19,-1.9,-6.4,730,1.6,1545,0,,0,6,1355,1.4,205.3
