지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
419,2004-01-01,2.7,.5,453,4.8,1342,0,6.7,2.1,280
419,2004-01-02,1.5,-.3,827,3.8,24,4,9,2.6,281.1
419,2004-01-03,2.4,.6,7,5.8,1508,0,8.2,2.7,302.9
419,2004-01-04,.9,-2.2,907,5.2,1418,0,5.4,1.8,303.9
419,2004-01-05,2.1,-5.3,927,6.5,1503,0,4.7,1.9,287.8
419,2004-01-06,3.4,.7,729,5.8,1340,0,4,1.3,70.1
419,2004-01-07,.1,-3,2355,3.4,1,0,11.5,3.4,313.4
419,2004-01-08,-.8,-4.8,755,3.1,1613,0,7.5,2.9,48.3
419,2004-01-09,.6,-1.9,745,3.7,1447,0,8.5,2,288.7
419,2004-01-10,-1.9,-4.4,2256,1.5,400,0,9.1,3.4,309.4
419,2004-01-11,-1.9,-6,601,3.3,1616,0,6.7,2.7,33.7
419,2004-01-12,-2.2,-6.3,2354,1.1,1309,0,16.2,2.5,268.1
419,2004-01-13,-8.6,-10.6,753,-6,1619,0,15.2,4.4,268.9
419,2004-01-14,-6.2,-11.1,734,-3.1,1533,0,6.7,1.8,298.2
419,2004-01-15,-2.6,-6.5,603,1.8,1501,0,6.1,2.4,291.5
419,2004-01-16,.1,-4.3,754,3.5,1452,0,7.2,3.6,34.1
419,2004-01-17,-.4,-1.3,2016,2,1,4.5,5.4,1.4,84.2
419,2004-01-18,-1.2,-3.4,2307,-.2,25,5,8.6,1.6,312.3
419,2004-01-19,-2.9,-5.1,754,-.3,1548,.5,12.3,2.6,299.2
419,2004-01-20,-6.2,-11.4,2327,-1.3,1511,0,13.6,3,323.3
419,2004-01-21,-16.5,-18.1,2349,-11.4,1,0,16.2,5.1,300.5
419,2004-01-22,-14.8,-18.6,743,-11.1,1535,0,13.1,3.9,289.5
419,2004-01-23,-10.2,-13.9,131,-6.6,1529,0,8.6,2.4,306.8
419,2004-01-24,-9,-11.3,743,-5.7,1451,0,9.9,2.9,296.2
419,2004-01-25,-8.6,-10.4,108,-5.2,1545,0,7.8,2.7,281.3
