지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),평균 풍속(m/s),최대 순간 풍속 풍향(hhmi)
425,2014-01-01,4.7,1.2,413,7.8,1304,0,,0,10.4,1311,1.9,225
425,2014-01-02,1.2,-1.9,757,5.3,1402,0,,0,7.3,9,1.1,28.1
425,2014-01-03,2.4,-1.5,531,7.9,1326,0,,0,5.9,1500,1,306.6
425,2014-01-04,-.3,-3.7,754,4,1404,0,,0,5.3,211,1.2,261.6
425,2014-01-05,-1.1,-4.5,753,3.5,1445,0,,0,7,1529,.9,312.2
425,2014-01-06,.3,-3.8,649,5.4,1414,0,,0,3.5,2101,.9,233.4
425,2014-01-07,2.5,-1,356,5.6,1537,0,,0,3.4,1521,.6,323.4
425,2014-01-08,.6,-5.3,2346,3.7,159,0,,0,8.8,2038,2.1,292.5
425,2014-01-09,-7.3,-9.8,809,-4.6,1420,0,,0,9,1504,2.5,278.4
425,2014-01-10,-5.2,-9.6,308,-1,1438,0,,0,5,1427,1,202.5
425,2014-01-11,-2,-6.1,703,1.8,1430,0,,0,5.2,1400,.9,323.4
425,2014-01-12,-1.6,-7.3,2356,2.6,937,0,,0,9.9,949,1.8,278.4
425,2014-01-13,-6.5,-10,617,-2.5,1441,0,,0,6.2,1445,1.6,284.1
425,2014-01-14,-4.6,-9.1,734,.1,1435,0,,0,6.2,1550,1.2,295.3
425,2014-01-15,-3.3,-8.1,735,1.1,1414,0,,0,6,1439,1.1,270
425,2014-01-16,-.4,-4.5,209,3.6,1518,0,,0,4.6,1357,.9,298.1
425,2014-01-17,-.4,-4.1,753,3.4,1408,0,,0,5.7,1353,.8,28.1
425,2014-01-18,-1.6,-4.6,2338,.9,1301,0,,0,11.2,1237,2.1,227.8
425,2014-01-19,-2.8,-7.8,738,1.5,1408,0,,0,5.7,2355,1.2,163.1
425,2014-01-20,-1.3,-4.1,2347,2.6,1328,2,1700,6,11.5,1735,1.6,258.8
425,2014-01-21,-5.4,-7.2,2218,-2.8,1448,0,,0,6.6,1140,1.6,36.6
425,2014-01-22,-4.5,-10,701,.4,1445,0,,0,5.8,1336,.9,292.5
425,2014-01-23,-1.4,-6,730,3.4,1422,0,,0,4.9,1153,.9,73.1
425,2014-01-24,3.5,-1.2,247,6.8,1534,0,,0,6.5,352,1.8,168.8
