SIGUNGU_NM,L3_CODE,L3_NAME,AREA_M2
중구,622,운동장,49438.31281173619
중구,623,기타나지,260842.98394684636
중구,711,하천,12364.19189504811
중구,712,호소,2543.053675529126
중랑구,111,단독주거시설,2354266.7033673646
중랑구,112,공동주거시설,994173.3305739851
중랑구,121,공업시설,16542.99579077256
중랑구,131,상업·업무시설,1429374.6183719744
중랑구,132,혼합지역,15751.728848800318
중랑구,141,문화·체육·휴양시설,202980.96422005282
중랑구,151,공항,634.8154028283782
중랑구,153,철도,221582.4805447506
중랑구,154,도로,5206668.275924247
중랑구,155,기타 교통·통신시설,12272.426361381955
중랑구,161,환경기초시설,6100.785620383053
중랑구,162,교육·행정시설,238868.84334729725
중랑구,163,기타 공공시설,224406.08201629343
중랑구,221,경지정리가 된 밭,1427.2378639905921
중랑구,222,경지정리가 안 된 밭,171794.42213704484
중랑구,231,시설재배지,6429.848726091438
중랑구,241,과수원,104922.46553231576
중랑구,251,목장·양식장,137.94346968905091
중랑구,252,기타재배지,17866.874758531776
중랑구,311,활엽수림,2339852.6701851697
중랑구,321,침엽수림,951390.83538667
중랑구,331,혼효림,215213.5502144045
중랑구,411,자연초지,336469.57834261947
중랑구,422,묘지,540843.3448847899
중랑구,423,기타초지,1490805.5082083424
중랑구,511,내륙습지,32976.80731234523
중랑구,612,강기슭,22395.6186429026
중랑구,613,암벽·바위,239563.80022834073
중랑구,622,운동장,159676.65066893966
중랑구,623,기타나지,735882.7606975875
중랑구,711,하천,230958.899096358
중랑구,712,호소,944.4702697461862
