SIGUNGU_NM,L2_CODE,L2_NAME,AREA_M2
강남구,110,주거지역,3714340.0430460265
강남구,120,공업지역,5747.28897859199
강남구,130,상업지역,4467713.678320724
강남구,140,문화·체육·휴양지역,394132.20420597977
강남구,150,교통지역,12697859.23539701
강남구,160,공공시설지역,718903.2576441866
강남구,220,밭,448005.4630743965
강남구,230,시설재배지,90372.54591041266
강남구,240,과수원,17767.38582952695
강남구,250,기타재배지,117557.24382536893
강남구,310,활엽수림,5101797.548561206
강남구,320,침엽수림,924942.2028604966
강남구,330,혼효림,516343.9673184595
강남구,410,자연초지,51148.13539030374
강남구,420,인공초지,5658046.453528846
강남구,510,내륙습지(수변식생),377442.9062596385
강남구,610,자연 나지,60883.51868666845
강남구,620,기타 나지,1837222.8416732578
강남구,710,내륙수,2257551.650342234
강동구,110,주거지역,3047910.8499966366
강동구,120,공업지역,5846.315477478273
강동구,130,상업지역,1619852.282844614
강동구,140,문화·체육·휴양지역,240314.36914979332
강동구,150,교통지역,7181955.447415611
강동구,160,공공시설지역,563890.0432590961
강동구,210,논,12490.03933149787
강동구,220,밭,510667.98389154935
강동구,230,시설재배지,266273.96426160034
강동구,240,과수원,4790.727939069458
강동구,250,기타재배지,40030.58618891265
강동구,310,활엽수림,2495416.713081249
강동구,320,침엽수림,317748.5044695818
강동구,330,혼효림,152424.74673603647
강동구,410,자연초지,281308.96179916797
강동구,420,인공초지,3213118.7066810667
강동구,510,내륙습지(수변식생),81791.63227943417
강동구,610,자연 나지,302.1916511330538
강동구,620,기타 나지,2478534.815104743
강동구,710,내륙수,2023198.7603643637
강북구,110,주거지역,3420257.979614391
강북구,120,공업지역,2622.114348303776
강북구,130,상업지역,1113171.351752597
강북구,140,문화·체육·휴양지역,149933.1482301665
강북구,150,교통지역,3702910.8594659455
강북구,160,공공시설지역,426154.8536878213
강북구,220,밭,54806.017097553275
강북구,230,시설재배지,1256.071434874094
강북구,250,기타재배지,1257.1874379912774
강북구,310,활엽수림,8174564.12305735
강북구,320,침엽수림,1426782.699917269
강북구,330,혼효림,3106928.347471411
강북구,410,자연초지,46659.87603459339
강북구,420,인공초지,1128358.3135845065
강북구,510,내륙습지(수변식생),52212.03101832631
강북구,610,자연 나지,458892.85395915044
강북구,620,기타 나지,323284.93984504906
강북구,710,내륙수,30535.602194095973
강서구,110,주거지역,4066614.051607279
강서구,120,공업지역,69252.3332871719
강서구,130,상업지역,2462942.1701244973
강서구,140,문화·체육·휴양지역,324948.62457221793
강서구,150,교통지역,13438637.515028728
강서구,160,공공시설지역,932038.7633733844
강서구,210,논,2505618.588546425
강서구,220,밭,630285.7756669758
강서구,230,시설재배지,119315.55204812794
강서구,240,과수원,15731.315822940338
강서구,250,기타재배지,48055.50850464742
강서구,310,활엽수림,2514849.8290462336
강서구,320,침엽수림,508454.34429293545
강서구,330,혼효림,257582.29768524828
강서구,410,자연초지,531236.3591503678
강서구,420,인공초지,7317373.561500016
강서구,510,내륙습지(수변식생),255569.35935123672
강서구,610,자연 나지,32788.11983716293
강서구,620,기타 나지,1997725.9475145515
강서구,710,내륙수,3398236.8019465352
관악구,110,주거지역,4556164.130862887
관악구,120,공업지역,1854.764745304066
관악구,130,상업지역,1670713.5041911278
관악구,140,문화·체육·휴양지역,267381.99748323526
관악구,150,교통지역,5131070.945684288
관악구,160,공공시설지역,865366.8981404917
